Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem
Novice,Expert,Beginner,,,Intermediate,Advanced,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,"['Food', 'Art', 'Agriculture']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,"['Food', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,Advanced,Intermediate,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Novice,Novice,Expert,,,,,,"['Photo', 'Writing', 'Art']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,Beginner,Beginner,,,,,,,,,,,,,,,Beginner,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Novice,"['Video', 'Music', 'Animal Care']",0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Expert,Intermediate,"['Video', 'Sports']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Beginner,,,,,,,Intermediate,Novice,Intermediate,Expert,Intermediate,"['Language', 'Technology', 'Video']",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,Intermediate,Beginner,,,,,,,,,,,,,,,Novice,Advanced,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Advanced,Intermediate,Novice,,,,,,"['Photo', 'Animal Care', 'Music']",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,Expert,Novice,Beginner,Novice,Beginner,,,,,,Advanced,Beginner,Novice,Novice,Expert,Novice,,,,,,"['Health', 'Photo', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beginner,Novice,Advanced,,,,,,,,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Agriculture']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Beginner,Beginner,Novice,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Art', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Expert,Novice,['Video'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Intermediate,Expert,Intermediate,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Agriculture', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Language', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,Intermediate,Novice,Intermediate,Novice,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Advanced,Beginner,,,,,,"['Photo', 'Animal Care', 'Art']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novice,Expert,Novice,,,,,,,,,,,,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Intermediate,Expert,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,['Video'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Advanced,Novice,Expert,Novice,Expert,Intermediate,Intermediate,,,,,,"['Technology', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Novice,Expert,Novice,Novice,Beginner,Beginner,Novice,"['Video', 'Photo', 'Health']",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Beginner,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,,,,,,,,,,,,"['Technology', 'Beauty', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,Novice,Beginner,Beginner,Novice,Expert,,,,,,,,,,Beginner,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Music', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Beginner,Beginner,Beginner,Intermediate,Advanced,Expert,Novice,Novice,Novice,,,,,,Novice,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Music', 'Beauty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Intermediate,Beginner,,,,,,"['Photo', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Expert,,,,,,,,,,,,"['Agriculture', 'Technology']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,"['Agriculture', 'Food']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,"['Technology', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Novice,Beginner,,,,,,,Beginner,Novice,Expert,Novice,Intermediate,"['Video', 'Music', 'Technology']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,"['Animal Care', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Beginner,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Intermediate,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Dance', 'Music']",1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Intermediate,Novice,Beginner,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Intermediate,Novice,,,,,,"['Writing', 'Photo', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,Expert,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Intermediate,Novice,,,,,,Novice,Beginner,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,"['Art', 'Sports', 'Technology']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,,,,,Advanced,Intermediate,Expert,Intermediate,Beginner,,,,,,,,,,Intermediate,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Music']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Novice,Advanced,Beginner,Beginner,Intermediate,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Novice,"['Dance', 'Video', 'Beauty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Advanced,Beginner,Beginner,,,,,,['Photo'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,"['Food', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,Intermediate,,,,,,"['Art', 'Writing', 'Photo']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Novice,Novice,Novice,Advanced,Beginner,Intermediate,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,"['Beauty', 'Dance', 'Technology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
