First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Odette,odette.smith@unitybox.de,28,Male,Remote Only,52.361575707884086,13.665728950156028,Germany,Berlin,"['German', 'Ukrainian', 'French', 'Spanish']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,Neutral or Average,Very Satisfied,Very Satisfied,Dissatisfied,Neutral or Average
Alix,alix.gągała@freenet.de,26,Prefer not to say,Remote Only,52.658930843607465,13.240698012358516,Germany,Berlin,"['Turkish', 'Italian']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Novice,Novice,"['Video', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,11.0,,,,,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Jacqueline,jacqueline.tamburini@zoho.com,23,Male,Local Only,52.63061152992558,13.333808846494204,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,Within a week,,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,,9.0,,,,,,,,,,,,,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Francisca,francisca.vicente@gmail.com,29,Female,Local or Remote,52.495827674428725,13.622193972852708,Germany,Berlin,"['Hindi', 'Spanish', 'Mandarin Chinese', 'Bengali', 'Ukrainian']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,Advanced,Expert,Beginner,Novice,Beginner,"['Language', 'Technology', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,3.0,,,,,,,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied,Satisfied
Camillo,camillo.mülichen@aol.com,28,Male,Local or Remote,52.56185796107312,13.099887294796302,Germany,Berlin,"['Ukrainian', 'Portuguese']",Within a Week,Within a month,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Novice,"['Beauty', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,16.0,15.0,,,,,,,,,,,,,,16.0,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied
Mohammad,mohammad.robson@outlook.com,23,Male,Local or Remote,52.46658670744875,13.24242814205623,Germany,Berlin,"['French', 'Punjabi', 'Portuguese', 'Italian', 'Arabic']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,Intermediate,Intermediate,Beginner,"['Photo', 'Video']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,14.0,15.0,,,,,,,,,,,,,,14.0,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied,Satisfied
Apolonia,apolonia.lacroix@zoho.com,26,Female,Local or Remote,52.376436639644254,13.206966187471147,Germany,Berlin,"['Mandarin Chinese', 'English', 'Ukrainian', 'Japanese', 'Bengali']",Within a Week,Within a month,,,,,,Novice,Beginner,Novice,Intermediate,Beginner,,,,,Beginner,Expert,Advanced,Advanced,Novice,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Art', 'Dance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,10.0,12.0,,,,,,,10.0,,,,,,,,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied
Christine,christine.sá@protonmail.com,23,Female,Remote Only,52.52792178857131,13.132886276171565,Germany,Berlin,"['Arabic', 'Punjabi', 'Mandarin Chinese', 'English']",Within a Week,Within a month,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,"['Dance', 'Technology']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,,,,,,,,,,,,14.0,,,Very Satisfied,Neutral or Average,Dissatisfied,Satisfied,Satisfied
Melissa,melissa.samele@outlook.com,25,Female,Local or Remote,52.56946453760083,13.366392003008444,Germany,Berlin,"['English', 'Punjabi', 'Romanian']",Yesterday,Within a month,,,,,,,,,,,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Expert,Intermediate,Beginner,Novice,Beginner,Beginner,Intermediate,,,,,,"['Beauty', 'Technology', 'Photo']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,3.0,,,,,,,,,,,,4.0,,,Neutral or Average,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied
Daniela,daniela.delmas@unitybox.de,28,Male,Remote Only,52.413528719398194,13.135774189851812,Germany,Berlin,"['Russian', 'French', 'Arabic', 'Italian']",Recently,Within a week,,,,,,Novice,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Art']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,11.0,,,,,,,,,,,,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
Hannchen,hannchen.rienzo@gmx.de,26,Prefer not to say,Remote Only,52.66514946552385,13.29138009991887,Germany,Berlin,"['Portuguese', 'Italian', 'Spanish']",Today,Within a month,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Sports']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,,,,,,12.0,,,,,,,,,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied,Satisfied
Océane,océane.sakarya@1und1.de,27,Male,Remote Only,52.49388905746244,13.246164316526588,Germany,Berlin,"['Romanian', 'French']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,5.0,,,,,,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Sigmund,sigmund.odescalchi@yahoo.com,27,Female,Local or Remote,52.533265314265925,13.60060444213388,Germany,Berlin,"['Romanian', 'Arabic', 'Spanish']",Within a Week,Within 24 hours,,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Expert,"['Animal Care', 'Video']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,6.0,Very Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Aimee,aimee.harvey@gmail.com,26,Male,Local or Remote,52.51461972694545,13.40801425836766,Germany,Berlin,"['Punjabi', 'German', 'Russian', 'Bengali', 'Hindi']",Within a Week,Within a month,,,,,,,,,,,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,5.0,,,,,,,,,,,Very Dissatisfied,Satisfied,Satisfied,Neutral or Average,Neutral or Average
Şahnuray,şahnuray.moreno@hotmail.com,24,Male,Remote Only,52.40944447500379,13.360726194958502,Germany,Berlin,['Hindi'],Within a Week,Within a week,Novice,Intermediate,Advanced,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Language', 'Dance', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,6.0,,,,,5.0,,,,,,,,,,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Javiera,javiera.smith@outlook.com,28,Prefer not to say,Local or Remote,52.522890977241815,13.100898662280631,Germany,Berlin,"['Japanese', 'Russian']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,['Food'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,14.0,,,,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied
Gianluca,gianluca.bittner@t-online.de,27,Male,Remote Only,52.64890960397392,13.122495518456631,Germany,Berlin,"['Arabic', 'Punjabi', 'Italian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Novice,Beginner,Beginner,Novice,Intermediate,Novice,Novice,,,,,,"['Photo', 'Health', 'Technology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,8.0,,,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Dissatisfied
Hedi,hedi.valente@icloud.com,28,Female,Local or Remote,52.54213457620324,13.724615021944263,Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Within a Week,Within a month,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Intermediate,Novice,,,,,,"['Dance', 'Music', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,4.0,,,,,,,,,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Satisfied
Yıldız,yıldız.kusa@gmx.de,23,Male,Local Only,52.5372155697206,13.354671106811816,Germany,Berlin,['Punjabi'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,10.0,,,,,,,,Satisfied,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average
Krystyna,krystyna.fiorucci@freenet.de,29,Female,Remote Only,52.49785144202375,13.44420879252688,Germany,Berlin,['Russian'],Recently,More than a month,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,11.0,,,,,,,,,,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Nataniel,nataniel.morais@gmail.com,27,Male,Remote Only,52.56666388282007,13.735289571448885,Germany,Berlin,"['Romanian', 'Spanish']",Within a Week,Within a week,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,Novice,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Music']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,8.0,,,,,,,,,,,,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied
Léon,léon.perry@gmx.de,28,Male,Remote Only,52.441993795961125,13.68185389675444,Germany,Berlin,['English'],Within a Week,Within a week,,,,,,Beginner,Novice,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Intermediate,Novice,,,,,,"['Language', 'Art', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,8.0,,Satisfied,Dissatisfied,Very Satisfied,Satisfied,Dissatisfied
Ludovica,ludovica.gemito@aol.com,24,Prefer not to say,Remote Only,52.54916668198832,13.146421229872526,Germany,Berlin,"['Ukrainian', 'Italian', 'Russian', 'English', 'Japanese']",Within a Week,Within a week,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,,,,,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
