First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Ippazio,ippazio.mude@unitybox.de,28,Female,Remote Only,52.482484109171764,13.54186520378528,Germany,Berlin,['Portuguese'],Recently,Within a week
Vicenta,vicenta.widuch@mail.com,28,Male,Local or Remote,52.46523066607069,13.278457225991191,Germany,Berlin,"['Polish', 'Italian', 'French', 'Bengali']",Today,Within a week
Inês,inês.nohlmans@unitybox.de,26,Prefer not to say,Remote Only,52.35197552113098,13.405905272326063,Germany,Berlin,"['Romanian', 'German', 'Ukrainian', 'French']",Within a Month,Within a week
Clémence,clémence.pölitz@mail.com,26,Male,Local or Remote,52.633600480236815,13.400325938522544,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Bengali', 'French', 'Portuguese']",Yesterday,More than a month
Emine,emine.parkin@t-online.de,30,Prefer not to say,Local or Remote,52.61414697398558,13.690204278741536,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Russian']",Recently,Within a month
Sebattin,sebattin.botta@arcor.de,30,Prefer not to say,Local or Remote,52.660734005592005,13.68900527301415,Germany,Berlin,"['Russian', 'Turkish']",Within a Week,Within a month
Vitória,vitória.parpinel@web.de,31,Female,Local or Remote,52.4521757605901,13.372420129360265,Germany,Berlin,"['Japanese', 'German']",Yesterday,Within 24 hours
Raimundo,raimundo.bouvier@gmx.de,23,Male,Remote Only,52.5151394669646,13.252266595586084,Germany,Berlin,"['Italian', 'Arabic']",Within a Week,Within 24 hours
Marie,marie.stadelmann@icloud.com,30,Male,Remote Only,52.45575325053341,13.36941622057385,Germany,Berlin,"['Japanese', 'Bengali']",Today,Within 24 hours
Emmanuel,emmanuel.wywiał@web.de,29,Prefer not to say,Remote Only,52.521948153762935,13.642285706401887,Germany,Berlin,"['Arabic', 'Romanian', 'Russian']",Within a Month,Within a week
Renata,renata.ariasso@arcor.de,27,Female,Local or Remote,52.35342163127096,13.424279663095252,Germany,Berlin,['Portuguese'],Today,Within a week
Ruperto,ruperto.grzelczyk@gmx.de,29,Prefer not to say,Remote Only,52.59936528386171,13.647844641337647,Germany,Berlin,"['Italian', 'Romanian', 'Russian', 'French']",Within a Week,More than a month
Tümer,tümer.yıldırım@1und1.de,30,Female,Remote Only,52.54675805528481,13.439822859199019,Germany,Berlin,"['Romanian', 'Spanish', 'Punjabi', 'Russian', 'Turkish']",Yesterday,More than a month
Iwo,iwo.maldonado@outlook.com,28,Female,Remote Only,52.650605499079795,13.201861739858398,Germany,Berlin,"['French', 'Italian']",Within a Week,Within 24 hours
Ağbegim,ağbegim.petit@freenet.de,26,Female,Local or Remote,52.57840361523905,13.672583751853285,Germany,Berlin,"['Turkish', 'Japanese', 'French', 'Romanian']",Recently,Within a week
Józef,józef.madura@freenet.de,28,Female,Remote Only,52.36066919626243,13.365147570669176,Germany,Berlin,"['Italian', 'Spanish', 'Portuguese', 'Polish']",Within a Week,Within a week
Jędrzej,jędrzej.błasik@protonmail.com,25,Male,Local or Remote,52.413688740399714,13.47850921320139,Germany,Berlin,"['Arabic', 'Turkish', 'English']",Within a Week,Within a week
Lucio,lucio.jesus@aol.com,29,Female,Local Only,52.47297557496704,13.735394269134908,Germany,Berlin,"['German', 'English']",Recently,Within a week
Gino,gino.monnier@unitybox.de,26,Female,Remote Only,52.38647831422139,13.359861222174485,Germany,Berlin,"['French', 'English', 'Arabic']",Over a Month Ago,Within 24 hours
Günkurt,günkurt.aslan@web.de,26,Female,Local Only,52.57734291535524,13.352906799588077,Germany,Berlin,['Turkish'],Yesterday,Within a week
Luciana,luciana.öcalan@mail.com,28,Male,Local or Remote,52.478241097557024,13.578530784120606,Germany,Berlin,"['Ukrainian', 'Italian', 'Spanish', 'Arabic', 'Russian']",Within a Month,Within a week
Hekime,hekime.finke@aol.com,28,Male,Local or Remote,52.50708025511174,13.527095800211068,Germany,Berlin,['Romanian'],Recently,Within a week
Tristan,tristan.schüler@aol.com,27,Male,Local or Remote,52.6260346806848,13.678032298653273,Germany,Berlin,"['Portuguese', 'Hindi']",Over a Month Ago,Within a month
Eugenio,eugenio.correa@gmail.com,27,Female,Local or Remote,52.355017711101134,13.447204552376126,Germany,Berlin,"['Russian', 'Italian']",Recently,Within a week
Greta,greta.leal@outlook.com,27,Prefer not to say,Remote Only,52.62648871590404,13.179074595924106,Germany,Berlin,"['French', 'Spanish', 'Russian', 'Punjabi', 'Turkish']",Today,Within a week
Ida,ida.howells@hotmail.com,28,Female,Local Only,52.42549164285217,13.326669036103251,Germany,Berlin,"['Spanish', 'French']",Today,Within a week
Denise,denise.martinez@protonmail.com,26,Male,Local or Remote,52.488008157756525,13.395553852764966,Germany,Berlin,"['Hindi', 'Arabic']",Within a Month,Within a week
Oskar,oskar.capone@mail.com,27,Diverse,Local or Remote,52.535796831358965,13.36544993742629,Germany,Berlin,"['Russian', 'Punjabi']",Yesterday,Within a week
Alex,alex.sezer@gmail.com,25,Male,Local or Remote,52.439320333437216,13.185118455871226,Germany,Berlin,['Italian'],Today,Within a week
Haroldo,haroldo.patberg@protonmail.com,23,Female,Remote Only,52.67389914673373,13.702334341967493,Germany,Berlin,"['Portuguese', 'Bengali', 'Polish', 'Japanese', 'Romanian']",Yesterday,Within a week
Eufemia,eufemia.şafak@freenet.de,28,Diverse,Local Only,52.59639494294148,13.553825888192018,Germany,Berlin,"['Romanian', 'English', 'Ukrainian', 'Spanish', 'Bengali']",Within a Week,Within a month
Bernd-Dieter,bernd-dieter.coelho@icloud.com,25,Female,Remote Only,52.60324592016384,13.718442624545315,Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'Hindi']",Within a Week,Within a week
Bethany,bethany.demir@web.de,28,Male,Remote Only,52.60345712027923,13.167537697607022,Germany,Berlin,"['Russian', 'Mandarin Chinese']",Within a Week,Within a week
Karina,karina.riehl@zoho.com,27,Female,Remote Only,52.37858519368192,13.36084062688962,Germany,Berlin,"['Turkish', 'Japanese', 'Portuguese']",Within a Week,Within a week
Övün,övün.hebert@protonmail.com,27,Diverse,Local or Remote,52.44705831449871,13.498160990365061,Germany,Berlin,"['Russian', 'Turkish', 'Italian', 'Spanish', 'Ukrainian']",Within a Week,Within 24 hours
Ciriaco,ciriaco.saraceno@zoho.com,29,Male,Remote Only,52.40855427073017,13.618453107249456,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Japanese', 'Italian', 'English']",Within a Week,More than a month
Pauline,pauline.cristoforetti@t-online.de,25,Male,Remote Only,52.51300884854242,13.653889662798942,Germany,Berlin,['Bengali'],Today,Within a month
Aurore,aurore.martins@hotmail.com,27,Prefer not to say,Remote Only,52.54558451749442,13.59069084336629,Germany,Berlin,"['Hindi', 'Russian', 'Romanian', 'German']",Within a Week,Within a month
Susanita,susanita.marques@outlook.com,29,Male,Local or Remote,52.44285276174267,13.348481026236334,Germany,Berlin,"['English', 'Polish', 'Russian', 'Punjabi']",Within a Month,Within 24 hours
Sylwia,sylwia.mathieu@freenet.de,27,Female,Local Only,52.40890501738317,13.272024143997868,Germany,Berlin,"['Italian', 'Bengali', 'Ukrainian']",Within a Week,Within a week
Eliza,eliza.tejera@zoho.com,25,Diverse,Local or Remote,52.57700653120693,13.58232055693153,Germany,Berlin,"['Spanish', 'French', 'Turkish']",Within a Week,More than a month
Alphonse,alphonse.aranda@web.de,30,Diverse,Local or Remote,52.61956894033773,13.162073663103806,Germany,Berlin,"['Polish', 'Spanish', 'Portuguese', 'Japanese', 'Ukrainian']",Within a Month,Within a month
Amélia,amélia.domingues@freenet.de,28,Male,Remote Only,52.40700291253601,13.399920958016148,Germany,Berlin,"['Punjabi', 'Romanian', 'Hindi', 'German']",Within a Week,Within a week
Elena,elena.murach@gmx.de,29,Male,Remote Only,52.53363504892109,13.12837668876093,Germany,Berlin,"['Hindi', 'Turkish', 'Mandarin Chinese', 'Bengali']",Within a Week,Within a week
Lilla,lilla.çetin@freenet.de,27,Diverse,Local or Remote,52.6400167935352,13.456184665958036,Germany,Berlin,"['Spanish', 'Italian']",Within a Month,Within a week
Tymoteusz,tymoteusz.luís@unitybox.de,25,Male,Local or Remote,52.54079091512423,13.21927054927233,Germany,Berlin,"['Ukrainian', 'Spanish', 'Hindi', 'Mandarin Chinese', 'Punjabi']",Within a Month,Within 24 hours
Charles,charles.almansa@hotmail.com,28,Male,Local or Remote,52.496086082263844,13.432957287363944,Germany,Berlin,"['Punjabi', 'Japanese', 'Arabic', 'Polish']",Within a Week,Within a week
Lynn,lynn.sales@gmail.com,29,Prefer not to say,Remote Only,52.34198825573602,13.371800120212027,Germany,Berlin,"['English', 'Spanish', 'Bengali']",Within a Week,Within 24 hours
Kévim,kévim.marín@t-online.de,25,Prefer not to say,Remote Only,52.47040759802765,13.35647777163794,Germany,Berlin,"['Punjabi', 'German', 'Turkish', 'Portuguese', 'Mandarin Chinese']",Recently,Within a week
Kimberley,kimberley.coelho@web.de,26,Male,Local or Remote,52.54629959479834,13.528665869754686,Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Japanese']",Within a Month,Within a week
Bianca,bianca.canales@1und1.de,25,Diverse,Local Only,52.5029030098823,13.182739647688422,Germany,Berlin,"['Italian', 'Polish', 'Hindi', 'Punjabi', 'Spanish']",Within a Week,Within a week
Denis,denis.borysiak@mail.com,26,Male,Local or Remote,52.38448868206209,13.522364620065156,Germany,Berlin,"['Italian', 'Turkish', 'Polish', 'Bengali', 'Japanese']",Within a Week,Within a month
Gillian,gillian.akar@freenet.de,27,Male,Local or Remote,52.49099810106764,13.718488277535876,Germany,Berlin,['French'],Within a Week,Within a week
Brian,brian.kamyszek@outlook.com,29,Diverse,Local or Remote,52.35831469822528,13.238657587993478,Germany,Berlin,['Russian'],Within a Week,Within 24 hours
Simón,simón.lulek@hotmail.com,28,Male,Remote Only,52.59106504940243,13.357171738247503,Germany,Berlin,"['Portuguese', 'Bengali', 'Russian', 'German', 'English']",Yesterday,Within a week
Olivier,olivier.arsoy@mail.com,25,Female,Local or Remote,52.37201093679787,13.35204574164018,Germany,Berlin,['French'],Over a Month Ago,Within a month
Reinhild,reinhild.emo@hotmail.com,27,Female,Local Only,52.38495812260911,13.637364344785547,Germany,Berlin,"['Punjabi', 'German', 'Hindi', 'Ukrainian']",Within a Week,Within 24 hours
Toby,toby.ruppersberger@hotmail.com,24,Female,Local or Remote,52.45133895831538,13.237693287688876,Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Noé,noé.akdeniz@1und1.de,31,Male,Remote Only,52.48070793134631,13.47229718791366,Germany,Berlin,"['Punjabi', 'English', 'French', 'Japanese', 'German']",Within a Month,Within a week
Bernard,bernard.casas@1und1.de,26,Male,Remote Only,52.64335339745526,13.63813430615236,Germany,Berlin,"['Russian', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within a week
Charlotte,charlotte.durand@icloud.com,27,Female,Remote Only,52.64928635601452,13.266118870207384,Germany,Berlin,"['Hindi', 'German', 'Romanian', 'Punjabi']",Within a Month,Within a week
Éléonore,éléonore.adolph@freenet.de,26,Diverse,Remote Only,52.4356369096183,13.722101111928165,Germany,Berlin,"['Italian', 'Russian', 'Romanian']",Recently,Within 24 hours
Nidia,nidia.treccani@icloud.com,26,Female,Local or Remote,52.5390561444299,13.09736785418878,Germany,Berlin,"['Turkish', 'Russian', 'Hindi', 'Bengali', 'Mandarin Chinese']",Recently,Within a week
Fiorino,fiorino.pinto@gmx.de,28,Male,Local or Remote,52.577037290538215,13.157251607624879,Germany,Berlin,"['Romanian', 'Russian', 'Turkish', 'Ukrainian']",Within a Week,Within a week
Jeannine,jeannine.gibson@arcor.de,26,Female,Remote Only,52.55683190522568,13.386498556546611,Germany,Berlin,['Italian'],Yesterday,More than a month
Victor,victor.azevedo@gmail.com,26,Female,Local or Remote,52.41592486056253,13.139612484827953,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Portuguese', 'Spanish']",Within a Week,Within a week
Hollie,hollie.roberts@protonmail.com,24,Female,Local or Remote,52.52457045773871,13.239427409817926,Germany,Berlin,"['French', 'Ukrainian', 'Punjabi', 'English']",Within a Week,Within a week
Mona,mona.dupuis@zoho.com,24,Female,Local or Remote,52.54936304240528,13.595129835889203,Germany,Berlin,"['Turkish', 'Portuguese', 'English', 'Italian']",Within a Week,Within 24 hours
Agnieszka,agnieszka.casagrande@protonmail.com,28,Male,Local or Remote,52.40424134033236,13.256770406459548,Germany,Berlin,"['Russian', 'Punjabi']",Yesterday,Within a week
Kimberley,kimberley.teixeira@1und1.de,29,Prefer not to say,Local or Remote,52.614079212840835,13.73310859311312,Germany,Berlin,"['Bengali', 'Punjabi', 'Hindi', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week
Manolo,manolo.hayrioğlu@aol.com,27,Female,Remote Only,52.3705885006313,13.195449228522245,Germany,Berlin,"['Italian', 'Bengali', 'Arabic']",Within a Week,More than a month
Santino,santino.akçay@mail.com,25,Female,Local or Remote,52.571247569031264,13.507288853361294,Germany,Berlin,['Spanish'],Today,Within a week
Jerzy,jerzy.gregory@hotmail.com,28,Male,Local or Remote,52.522709583898,13.152704394202972,Germany,Berlin,['Arabic'],Recently,Within a week
Wera,wera.şama@outlook.com,26,Female,Local or Remote,52.47694480069857,13.386899712608509,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a week
Liesbeth,liesbeth.gospodarek@aol.com,24,Diverse,Remote Only,52.53628660743625,13.49038609803871,Germany,Berlin,"['Bengali', 'Italian', 'Japanese', 'Portuguese', 'Arabic']",Over a Month Ago,Within a week
Erica,erica.bilgin@web.de,25,Male,Local Only,52.531624430944106,13.75224977493819,Germany,Berlin,"['Japanese', 'Spanish', 'Mandarin Chinese']",Recently,Within 24 hours
Filipa,filipa.gautier@web.de,25,Diverse,Local or Remote,52.4342280727025,13.62687806239818,Germany,Berlin,"['Polish', 'Punjabi', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within 24 hours
Sebastião,sebastião.vilar@aol.com,32,Female,Local or Remote,52.41575257275216,13.113296668984482,Germany,Berlin,"['Japanese', 'Italian', 'Ukrainian', 'Punjabi', 'French']",Within a Week,More than a month
Joséphine,joséphine.benoit@unitybox.de,26,Female,Remote Only,52.36912592844528,13.171702489940028,Germany,Berlin,"['Ukrainian', 'Italian', 'Hindi', 'Turkish']",Within a Week,Within 24 hours
Ben,ben.hyde@gmx.de,28,Female,Remote Only,52.56024778837739,13.279739632508962,Germany,Berlin,"['Portuguese', 'Hindi', 'Russian', 'Ukrainian']",Within a Month,Within a week
Georgia,georgia.mansız@gmail.com,25,Male,Local Only,52.668697662892676,13.27529432875937,Germany,Berlin,"['Arabic', 'Russian']",Within a Week,Within a week
Rembrandt,rembrandt.baptista@web.de,29,Male,Remote Only,52.675107383961326,13.427115243789087,Germany,Berlin,"['Punjabi', 'Spanish', 'Bengali']",Within a Week,Within a week
Lauren,lauren.righi@yahoo.com,25,Female,Remote Only,52.450912966663886,13.6633633071396,Germany,Berlin,"['German', 'Punjabi', 'Spanish']",Within a Week,Within a week
Alfonso,alfonso.fisher@freenet.de,27,Diverse,Local or Remote,52.63566926994803,13.314672750500982,Germany,Berlin,['Polish'],Yesterday,Within a month
Benek,benek.mansız@outlook.com,25,Diverse,Remote Only,52.50584175135622,13.199083209040628,Germany,Berlin,"['Punjabi', 'Spanish', 'Italian']",Yesterday,Within a month
Inga,inga.antonacci@icloud.com,25,Female,Remote Only,52.49183195996817,13.206912316648644,Germany,Berlin,"['Italian', 'Romanian', 'Arabic']",Recently,Within 24 hours
Samanta,samanta.hubert@1und1.de,27,Male,Local or Remote,52.56000357881614,13.74771381989301,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Polish']",Within a Week,Within a week
Sandra,sandra.baracca@icloud.com,29,Female,Remote Only,52.62908390467119,13.70428006138705,Germany,Berlin,"['Portuguese', 'Bengali', 'Polish']",Within a Month,Within 24 hours
Honoré,honoré.hiller@freenet.de,30,Female,Local or Remote,52.505900781812976,13.140527745678376,Germany,Berlin,"['Spanish', 'Turkish', 'German', 'Mandarin Chinese', 'Italian']",Today,Within a month
Çalım,çalım.nascimento@gmx.de,28,Male,Local or Remote,52.55907816612145,13.724866706612643,Germany,Berlin,"['German', 'Punjabi']",Within a Month,Within a week
Filipa,filipa.hettner@hotmail.com,27,Female,Local or Remote,52.51610119254448,13.37091670872464,Germany,Berlin,"['Punjabi', 'Spanish', 'German', 'Arabic']",Within a Month,Within a week
Emperatriz,emperatriz.ramos@aol.com,28,Male,Local Only,52.45489223741042,13.312180915759056,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'English', 'Punjabi']",Today,Within a week
Stewart,stewart.wójt@protonmail.com,28,Female,Local or Remote,52.3793648924119,13.6139535395132,Germany,Berlin,"['Italian', 'English', 'Bengali', 'Punjabi', 'German']",Within a Month,More than a month
Alice,alice.atzler@gmail.com,24,Male,Local Only,52.46595271464292,13.578770702453212,Germany,Berlin,"['Hindi', 'Polish', 'Bengali']",Recently,Within a week
Patricia,patricia.porcellato@gmx.de,29,Male,Local or Remote,52.4515179287346,13.53698232717082,Germany,Berlin,"['Romanian', 'Polish', 'German', 'Mandarin Chinese']",Within a Week,Within 24 hours
İlteriş,i̇lteriş.jungfer@gmx.de,27,Female,Local or Remote,52.51464339532682,13.47113724057409,Germany,Berlin,"['Ukrainian', 'German', 'Portuguese', 'French', 'Russian']",Within a Week,Within 24 hours
Emilie,emilie.regnier@freenet.de,26,Diverse,Local or Remote,52.41372571786451,13.174689937730122,Germany,Berlin,['Portuguese'],Recently,Within a month
Ema,ema.maia@icloud.com,24,Male,Local or Remote,52.45156534341651,13.121463641161146,Germany,Berlin,"['Japanese', 'French', 'Turkish']",Within a Week,More than a month
Angelika,angelika.rolland@yahoo.com,26,Female,Local or Remote,52.559161420990876,13.301712135487238,Germany,Berlin,"['Portuguese', 'Arabic', 'Mandarin Chinese', 'English', 'Japanese']",Yesterday,Within a week
Tanpınar,tanpınar.ballesteros@protonmail.com,27,Female,Local or Remote,52.478683290360806,13.323693402587345,Germany,Berlin,"['Hindi', 'French', 'Ukrainian']",Today,Within a month
Stanley,stanley.jackson@1und1.de,29,Female,Local or Remote,52.67076099182301,13.385892709472348,Germany,Berlin,"['Polish', 'Russian', 'Spanish', 'Bengali']",Yesterday,Within a month
Rafał,rafał.andrearczyk@hotmail.com,29,Female,Local or Remote,52.66064068728938,13.106132568600879,Germany,Berlin,"['Bengali', 'Turkish', 'Arabic', 'Japanese']",Within a Week,Within a week
