First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Abbie,abbie.grochowina@freenet.de,26,Male,Remote Only,52.38555199661698,13.227483854389071,Germany,Berlin,"['Polish', 'German', 'Russian', 'Punjabi']",Within a Week,Within a month
Mariano,mariano.macías@hotmail.com,26,Male,Local or Remote,52.475755108014816,13.721496243633817,Germany,Berlin,"['Italian', 'Japanese', 'Turkish', 'English', 'Portuguese']",Within a Week,Within a week
Borys,borys.smith@zoho.com,25,Diverse,Remote Only,52.34731688632278,13.12875059870342,Germany,Berlin,"['Spanish', 'English', 'Romanian', 'Russian', 'Arabic']",Within a Month,Within a month
Dorothée,dorothée.ferreira@freenet.de,26,Diverse,Local or Remote,52.656535940231265,13.244523165308266,Germany,Berlin,"['Arabic', 'Romanian', 'French', 'Hindi', 'Japanese']",Within a Month,More than a month
Cuman,cuman.mendes@t-online.de,24,Female,Local or Remote,52.54587739407465,13.676574627044404,Germany,Berlin,['Romanian'],Yesterday,Within a month
Joshua,joshua.öcalan@icloud.com,25,Male,Local or Remote,52.35836937264301,13.34295877842237,Germany,Berlin,"['Polish', 'Spanish', 'English']",Yesterday,Within 24 hours
Pompeo,pompeo.sauvage@freenet.de,28,Female,Local or Remote,52.5956841583941,13.540800150780138,Germany,Berlin,"['Romanian', 'Bengali', 'German', 'Punjabi', 'French']",Over a Month Ago,Within 24 hours
Lucie,lucie.koch ii@yahoo.com,28,Female,Remote Only,52.62646279230057,13.37714164300826,Germany,Berlin,['Ukrainian'],Today,Within a month
Reinhard,reinhard.brunet@yahoo.com,30,Diverse,Remote Only,52.625229656510456,13.212556850543027,Germany,Berlin,"['Bengali', 'Russian', 'German', 'Hindi']",Within a Week,Within a week
Samuel,samuel.thomas@hotmail.com,26,Male,Remote Only,52.39098124834776,13.15375685546745,Germany,Berlin,"['Italian', 'Polish']",Within a Week,Within 24 hours
Piersanti,piersanti.álvaro@icloud.com,27,Male,Local or Remote,52.44260224597495,13.418821845099648,Germany,Berlin,"['Bengali', 'Italian', 'Arabic', 'Japanese']",Within a Month,Within a week
Hanne-Lore,hanne-lore.anglada@web.de,30,Male,Local or Remote,52.42009662140598,13.42471896358304,Germany,Berlin,"['Romanian', 'Ukrainian', 'Hindi', 'Italian']",Within a Week,Within 24 hours
Fryderyk,fryderyk.esteves@protonmail.com,25,Female,Local or Remote,52.56037143696344,13.510705078844842,Germany,Berlin,"['Arabic', 'Punjabi', 'Italian', 'Japanese']",Within a Week,Within a week
