First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Rosel,rosel.peruzzi@aol.com,25,Male,Remote Only,52.59804950353661,13.383958607719675,Germany,Berlin,"['Hindi', 'Japanese', 'German', 'Arabic']",Today,Within 24 hours
Raffaele,raffaele.donini@hotmail.com,29,Male,Local or Remote,52.44135334313168,13.66945141317447,Germany,Berlin,['Italian'],Within a Week,Within a week
Ümmühan,ümmühan.rozum@arcor.de,27,Female,Remote Only,52.507085064641466,13.222103145084922,Germany,Berlin,"['Polish', 'German', 'Spanish', 'Romanian']",Within a Week,Within a week
Maks,maks.ścieszka@outlook.com,29,Male,Local or Remote,52.57617711671064,13.278297500426985,Germany,Berlin,"['German', 'English', 'Punjabi', 'Russian']",Recently,Within a week
Ğanim,ğanim.andre@hotmail.com,28,Diverse,Local or Remote,52.598887679909595,13.218593200388689,Germany,Berlin,['Polish'],Recently,Within a month
Stefan,stefan.zobel@arcor.de,26,Prefer not to say,Local or Remote,52.526065969732244,13.567884210790687,Germany,Berlin,"['French', 'Romanian', 'Polish', 'English']",Yesterday,Within a week
Fernanda,fernanda.andrade@web.de,26,Female,Local Only,52.579574069103344,13.1017906557492,Germany,Berlin,"['Turkish', 'Italian']",Today,Within a week
Emin,emin.vogt@web.de,27,Male,Local or Remote,52.58214691192079,13.200145604217768,Germany,Berlin,"['Hindi', 'Ukrainian', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Gabrielle,gabrielle.arregui@gmail.com,28,Female,Local or Remote,52.62147309014302,13.747360140750898,Germany,Berlin,"['Italian', 'Spanish', 'Japanese', 'English']",Within a Week,Within a month
Rüknettin,rüknettin.walsh@web.de,25,Male,Local or Remote,52.51141032896953,13.613040501930035,Germany,Berlin,['Italian'],Yesterday,Within a month
Tomasz,tomasz.losekann@gmail.com,24,Male,Local or Remote,52.503848234505504,13.154100813953976,Germany,Berlin,['French'],Today,Within a week
Margita,margita.dossi@1und1.de,25,Male,Local or Remote,52.59346470094461,13.69274567368043,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'German', 'Romanian']",Recently,Within a week
Gülgen,gülgen.harrison@zoho.com,27,Female,Local or Remote,52.41809992375612,13.296356460911575,Germany,Berlin,"['Bengali', 'Hindi', 'Portuguese', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a month
Jade,jade.michel@hotmail.com,27,Male,Remote Only,52.41699085321907,13.319111670836959,Germany,Berlin,['German'],Within a Week,More than a month
Annibale,annibale.turczyk@arcor.de,25,Male,Remote Only,52.57509340626689,13.614959724003752,Germany,Berlin,"['Italian', 'French', 'Punjabi', 'Mandarin Chinese', 'Ukrainian']",Within a Week,Within 24 hours
Sheila,sheila.jones@outlook.com,28,Male,Remote Only,52.6404432430968,13.109077281727377,Germany,Berlin,['Punjabi'],Within a Week,More than a month
Wendelin,wendelin.vaz@outlook.com,23,Male,Local or Remote,52.446715061954336,13.205510237139976,Germany,Berlin,"['Romanian', 'Turkish', 'Italian']",Within a Week,Within a week
Oreste,oreste.pires@icloud.com,26,Male,Local or Remote,52.416943075296025,13.448604537354022,Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Recently,Within a month
Adriano,adriano.heintze@gmx.de,27,Female,Local or Remote,52.65552926718848,13.23802677603024,Germany,Berlin,"['German', 'Spanish']",Within a Week,Within a week
Paulette,paulette.aubert@1und1.de,28,Female,Local or Remote,52.554602652116635,13.317888248570467,Germany,Berlin,"['French', 'Ukrainian', 'Polish', 'Bengali', 'Portuguese']",Within a Month,More than a month
Arifcan,arifcan.trujillo@zoho.com,26,Male,Local or Remote,52.436311900634074,13.670915159423918,Germany,Berlin,"['Japanese', 'Bengali']",Yesterday,Within 24 hours
Stilla,stilla.ledoux@unitybox.de,27,Prefer not to say,Local or Remote,52.34386895566977,13.328893063696453,Germany,Berlin,"['German', 'Punjabi', 'Italian', 'Russian', 'Turkish']",Within a Month,More than a month
Arnulfo,arnulfo.vicente@gmail.com,24,Female,Local or Remote,52.55858351026787,13.56227112973065,Germany,Berlin,"['Italian', 'German', 'English', 'Portuguese', 'Spanish']",Within a Week,More than a month
Damian,damian.władyka@freenet.de,25,Male,Local or Remote,52.34167366825893,13.144419736377301,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Ukrainian', 'Arabic', 'Portuguese']",Recently,Within a week
Lando,lando.gadda@icloud.com,26,Male,Remote Only,52.495998469187555,13.706754152948857,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Hindi', 'German']",Within a Week,Within a month
Nalân,nalân.sztuczka@protonmail.com,25,Prefer not to say,Local or Remote,52.39569619851961,13.460709860755014,Germany,Berlin,['Polish'],Within a Month,Within a week
