First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Federica,federica.marshall@arcor.de,26,Male,"(52.60035528470543, 13.49928730519736)",Germany,Berlin,"['Romanian', 'Punjabi', 'English', 'Bengali', 'Hindi']",Yesterday,Within a month,Advanced,Novice,Expert,Intermediate,,Beginner,Beginner,Expert,,Novice,Beginner,Beginner,Novice,Novice,Intermediate,Novice,Expert,Intermediate,Novice,Beginner,Beginner,Intermediate,,Beginner,Advanced,Expert,,Beginner,Expert,Expert,,Beginner,Expert,,Advanced,Expert,Novice,Intermediate,Beginner,,Advanced,Beginner,Expert,,Beginner,Intermediate,Advanced,Novice,Novice,Expert,Advanced,Novice,Beginner,,Beginner,Intermediate,Expert,Beginner,Beginner,,Advanced,Expert,Intermediate,Novice,Intermediate,Advanced,Novice,,Expert,Advanced,Expert,Beginner,,Novice,Novice,,Intermediate,Novice,221,194,1.14,Very Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Gabriele,gabriele.morucci@freenet.de,22,Female,"(52.43232858402972, 13.678613899898988)",Germany,Berlin,['Punjabi'],Today,Within a week,Novice,Novice,Beginner,Expert,Expert,Expert,Intermediate,Novice,,Novice,Intermediate,Novice,Expert,Beginner,Expert,,Intermediate,Novice,Intermediate,Beginner,Intermediate,Beginner,Beginner,Novice,Expert,Advanced,Beginner,Expert,,Expert,Beginner,Advanced,Beginner,,Novice,Expert,Novice,Novice,Advanced,Intermediate,,Novice,Expert,Novice,Advanced,Intermediate,Beginner,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Intermediate,Advanced,Advanced,Intermediate,Advanced,Advanced,Advanced,,Beginner,,Advanced,,Beginner,Expert,Novice,,Expert,Advanced,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Expert,226,215,1.05,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Samir,samir.bender@gmail.com,60,Other,"(52.57041224725759, 13.679644395180196)",Germany,Berlin,"['Japanese', 'French']",Within a Week,Within a month,Novice,Intermediate,Beginner,Expert,Novice,Beginner,Expert,Advanced,,Advanced,Beginner,Advanced,Novice,Advanced,Novice,Expert,Beginner,Advanced,Novice,,Intermediate,Beginner,Intermediate,Beginner,Novice,,,Beginner,Advanced,Intermediate,Beginner,Intermediate,,Advanced,Expert,Intermediate,Expert,,Expert,Beginner,,Novice,Expert,Novice,,Beginner,Advanced,Advanced,Novice,Intermediate,Beginner,Novice,Advanced,,,Intermediate,Advanced,Intermediate,Beginner,,Expert,Advanced,,Intermediate,Expert,Beginner,Advanced,Expert,Novice,Advanced,Expert,,Advanced,Novice,Expert,Advanced,Advanced,Advanced,255,229,1.11,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Nicole,nicole.webb@mail.com,43,Male,"(52.57888306210724, 13.475624565924628)",Germany,Berlin,"['German', 'French', 'Turkish ', 'Ukrainian', 'Portuguese']",Within a Month,Within 24 hours,Expert,Novice,Expert,Intermediate,Advanced,Expert,Intermediate,Expert,,Beginner,,Novice,Advanced,Intermediate,Beginner,Advanced,Advanced,Novice,,Advanced,Intermediate,Expert,Novice,Intermediate,,Intermediate,Beginner,Beginner,Beginner,Beginner,Expert,Intermediate,Intermediate,,Novice,Intermediate,Intermediate,Novice,Beginner,Novice,Advanced,Beginner,Expert,,,Novice,Novice,Novice,Advanced,Advanced,Beginner,,,,Expert,Intermediate,Novice,Beginner,,Expert,Novice,Beginner,Expert,Advanced,Intermediate,Expert,Beginner,Novice,Beginner,,,,Novice,Beginner,Advanced,,Expert,Intermediate,47,53,0.89,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied
Orlando,orlando.öcalan@hotmail.com,46,Female,"(52.44650486058799, 13.609645531024123)",Germany,Berlin,"['Bengali', 'Polish', 'Turkish ', 'Punjabi']",Today,Within a month,Expert,Intermediate,,Expert,,,Beginner,Beginner,Advanced,Beginner,Advanced,Expert,,,Novice,Intermediate,Advanced,Beginner,,Advanced,Novice,Advanced,,Expert,Novice,,Intermediate,Intermediate,Advanced,Beginner,Beginner,Novice,Advanced,Advanced,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Novice,,Intermediate,Intermediate,Advanced,Beginner,,Intermediate,Expert,Beginner,Expert,Beginner,Beginner,Novice,Expert,Beginner,Novice,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Beginner,Beginner,Beginner,Novice,Beginner,Expert,Beginner,58,53,1.09,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Isa,isa.wiertel@protonmail.com,61,Female,"(52.642811407724125, 13.219565708834084)",Germany,Berlin,['Bengali'],Over a Month Ago,Within 24 hours,Expert,Advanced,Intermediate,Advanced,Beginner,,Novice,,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Advanced,Advanced,,Expert,,Intermediate,Advanced,,Novice,Beginner,Intermediate,Novice,Beginner,,Intermediate,Beginner,Expert,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,Advanced,Advanced,,,,Intermediate,Advanced,Expert,Expert,,Advanced,,Novice,Expert,Novice,Advanced,Expert,Novice,Novice,Intermediate,,Beginner,Expert,Intermediate,Novice,,Novice,Intermediate,Intermediate,Advanced,Beginner,Expert,Expert,Expert,Beginner,Advanced,,Novice,Expert,Expert,Novice,199,225,0.88,Dissatisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied
Ergül,ergül.detti@web.de,20,Male,"(52.54657726209078, 13.550489033525402)",Germany,Berlin,"['Russian', 'Polish', 'German ', 'Romanian', 'Mandarin Chinese']",Today,Within a week,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Expert,Beginner,Beginner,Advanced,Novice,,Intermediate,Expert,Beginner,Beginner,Intermediate,Novice,Beginner,Novice,Novice,Beginner,Novice,Beginner,,Advanced,Expert,Advanced,Advanced,,Advanced,Novice,Expert,Intermediate,Expert,Advanced,Expert,Beginner,,Advanced,Advanced,Novice,Expert,Beginner,Intermediate,Intermediate,Beginner,Novice,Advanced,Novice,,,Intermediate,Intermediate,Expert,Intermediate,Novice,Expert,Novice,,Advanced,Expert,Beginner,Expert,Intermediate,,Advanced,Novice,Expert,Intermediate,Intermediate,Novice,Advanced,Intermediate,Beginner,Expert,Beginner,,49,39,1.26,Dissatisfied,Very Dissatisfied,Very Satisfied,Satisfied,Dissatisfied
Timm,timm.zeffirelli@outlook.com,45,Male,"(52.46983347973286, 13.709055317225037)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Yesterday,Within 24 hours,Intermediate,Beginner,,Intermediate,Novice,Beginner,Novice,Beginner,,Expert,Novice,Advanced,Beginner,Expert,Expert,Intermediate,,Beginner,Advanced,Beginner,,Intermediate,,Beginner,Expert,Expert,Beginner,Expert,Beginner,Intermediate,,Expert,,Intermediate,Expert,Novice,Intermediate,Beginner,Intermediate,,Advanced,Beginner,Beginner,Expert,Expert,Intermediate,Advanced,Intermediate,Novice,Expert,Novice,Novice,Advanced,Advanced,,,,Advanced,Expert,Beginner,Intermediate,Expert,Intermediate,Novice,,,Novice,Intermediate,Beginner,,Advanced,,Novice,Beginner,,Expert,Novice,Advanced,69,59,1.17,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied
Alberto,alberto.cardano@1und1.de,37,Male,"(52.44530688921891, 13.677001145026308)",Germany,Berlin,"['English', 'Arabic', 'Portuguese', 'Ukrainian']",Within a Week,Within a week,Expert,,Novice,Beginner,Expert,Expert,Beginner,Advanced,Expert,,Advanced,Intermediate,Intermediate,Novice,Novice,Novice,Beginner,Intermediate,,Advanced,Expert,Novice,Intermediate,Novice,Beginner,,Novice,Intermediate,Expert,,Beginner,,Expert,Intermediate,Beginner,Novice,Intermediate,Beginner,Intermediate,,Expert,,Advanced,Beginner,Intermediate,Expert,Novice,Beginner,Beginner,,Advanced,Novice,Intermediate,Beginner,Expert,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Novice,Expert,,Intermediate,Expert,Advanced,Beginner,Novice,Advanced,Novice,Expert,Expert,Intermediate,Advanced,Intermediate,Intermediate,Novice,113,136,0.83,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Julianna,julianna.hettner@hotmail.com,49,Other,"(52.647264434265715, 13.124428590917416)",Germany,Berlin,"['Punjabi', 'French', 'Arabic', 'German', 'Russian']",Recently,Within a month,Beginner,Advanced,Novice,,Advanced,Expert,,,Beginner,Expert,,Novice,Beginner,Intermediate,,,Expert,,Intermediate,Expert,Expert,Expert,,Novice,Beginner,Expert,Expert,Expert,,Novice,Beginner,Expert,Expert,Advanced,Beginner,Beginner,Beginner,Intermediate,,Intermediate,Intermediate,Advanced,,Beginner,,,Expert,Beginner,Beginner,Expert,Intermediate,Expert,Intermediate,Expert,,Intermediate,Beginner,Advanced,,,Novice,Advanced,,Beginner,,Novice,Expert,Intermediate,,Expert,Novice,,Intermediate,Advanced,Beginner,,,Expert,283,251,1.13,Very Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Gianpaolo,gianpaolo.pasiak@web.de,38,Female,"(52.470287810136206, 13.667783675792045)",Germany,Berlin,"['Spanish', 'Ukrainian', 'Turkish ']",Yesterday,Within a month,Novice,Intermediate,Beginner,Intermediate,,Intermediate,Advanced,Advanced,Expert,Expert,Advanced,,,Beginner,Novice,,Expert,Intermediate,Advanced,Novice,Intermediate,Advanced,Advanced,,Novice,Beginner,Novice,Advanced,Beginner,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,Expert,,Expert,Intermediate,Novice,Novice,Novice,Advanced,Novice,Novice,Expert,Novice,Intermediate,Expert,Novice,Beginner,Intermediate,Novice,Novice,Novice,Advanced,Beginner,Advanced,Advanced,Expert,Expert,Expert,,Novice,Novice,Novice,Expert,Novice,Beginner,Beginner,Expert,Intermediate,Novice,Intermediate,Beginner,Intermediate,,,160,176,0.91,Neutral or Average,Satisfied,Neutral or Average,Very Dissatisfied,Satisfied
Bernardo,bernardo.pachla@yahoo.com,41,Female,"(52.452901640807156, 13.136970550738027)",Germany,Berlin,"['French', 'Portuguese', 'Italian', 'German', 'Polish']",Today,Within 24 hours,Advanced,Expert,Novice,Beginner,,Novice,Novice,,Beginner,Expert,Beginner,Intermediate,Advanced,Advanced,Expert,Novice,,,Advanced,Intermediate,,Intermediate,Intermediate,Expert,Expert,Intermediate,,Advanced,Novice,Novice,Expert,Advanced,Advanced,Advanced,Beginner,Advanced,Advanced,,Expert,Novice,,Intermediate,Expert,Beginner,Beginner,Beginner,Advanced,Intermediate,Expert,Beginner,,Expert,Advanced,Intermediate,Intermediate,Novice,Expert,Beginner,,Beginner,Advanced,Beginner,Beginner,Beginner,,Expert,,Novice,Beginner,,Expert,Novice,Expert,Advanced,Intermediate,Novice,,Beginner,16,15,1.07,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Fulvio,fulvio.ullmann@gmail.com,55,Female,"(52.59678138814873, 13.716533928944862)",Germany,Berlin,"['Hindi', 'Italian']",Recently,Within a month,Expert,Expert,Novice,Expert,Expert,Advanced,Expert,Expert,Novice,Beginner,,Novice,Expert,Beginner,Intermediate,Advanced,,Advanced,Novice,Beginner,,,Novice,Intermediate,,Expert,Intermediate,Novice,Expert,Beginner,Expert,Advanced,Novice,Beginner,,Intermediate,Intermediate,Intermediate,Advanced,Expert,Advanced,Advanced,,Expert,Advanced,Beginner,Novice,Novice,Advanced,Beginner,Beginner,Novice,Expert,Beginner,Advanced,Expert,Expert,,,Advanced,Novice,Expert,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,Novice,Advanced,,,Beginner,Intermediate,,Advanced,Novice,Expert,61,69,0.88,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Very Satisfied
Lidia,lidia.smith@icloud.com,42,Other,"(52.389493040880524, 13.53621972012385)",Germany,Berlin,"['Bengali', 'Italian']",Over a Month Ago,Within a month,Beginner,Expert,Expert,Beginner,Beginner,Intermediate,Novice,Advanced,Intermediate,Intermediate,Expert,,Beginner,,Expert,Intermediate,Beginner,Intermediate,Expert,Advanced,Expert,,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Beginner,Beginner,Expert,,Expert,Novice,Novice,Novice,Beginner,Advanced,,Beginner,Expert,Beginner,Expert,Novice,,Expert,,,,Novice,Expert,,Advanced,Novice,,Beginner,Novice,Beginner,Expert,Advanced,Intermediate,Beginner,Beginner,Intermediate,Expert,,Intermediate,Expert,Beginner,Advanced,Novice,Intermediate,,Beginner,,Expert,Expert,Novice,116,121,0.96,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Cemalettin,cemalettin.stoll@t-online.de,59,Other,"(52.523362839314764, 13.391577285197279)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Punjabi', 'Portuguese', 'English']",Within a Month,Within 24 hours,Intermediate,,Novice,Novice,Advanced,Advanced,Intermediate,Beginner,Expert,Novice,Novice,Novice,Beginner,Beginner,Intermediate,,Beginner,Expert,,Novice,,Expert,Beginner,Beginner,Intermediate,Beginner,,Novice,Advanced,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Advanced,Intermediate,Beginner,Advanced,Beginner,Expert,Intermediate,Expert,,Novice,Expert,Advanced,Expert,Beginner,Beginner,,Novice,Novice,Novice,,Novice,Advanced,Novice,Intermediate,Intermediate,Beginner,Novice,Advanced,Intermediate,,,,Beginner,Intermediate,Beginner,Advanced,Beginner,Intermediate,Expert,,Novice,,Advanced,269,252,1.07,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Fadime,fadime.demir@mail.com,59,Other,"(52.60827641294145, 13.629499580479605)",Germany,Berlin,"['Punjabi', 'Arabic', 'Turkish ']",Recently,Within a month,Expert,Expert,,,Novice,Beginner,Novice,Expert,Novice,,Expert,Expert,Beginner,Advanced,Intermediate,Expert,Beginner,Expert,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Novice,Expert,Intermediate,Expert,Advanced,Beginner,Novice,Beginner,Beginner,Beginner,,,Novice,,Expert,Beginner,Expert,Expert,Beginner,Intermediate,Beginner,,Beginner,,,Beginner,Novice,Novice,,Advanced,Advanced,,Novice,Advanced,,Advanced,Advanced,,Novice,Novice,Beginner,Advanced,Expert,Expert,,,Novice,Novice,Novice,Novice,Advanced,Beginner,,Intermediate,289,246,1.17,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied
Janice,janice.carter@mail.com,43,Female,"(52.62936963689869, 13.333716582252057)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Arabic']",Today,Within a month,,Novice,,Expert,Expert,Beginner,Beginner,Intermediate,,Beginner,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Expert,Novice,Novice,Expert,Beginner,Novice,,Advanced,Advanced,Advanced,Expert,Novice,,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Expert,Advanced,Beginner,,Intermediate,Expert,Advanced,Expert,,Expert,Advanced,Intermediate,Intermediate,Beginner,Expert,Expert,Beginner,Advanced,Advanced,Beginner,Intermediate,,,Advanced,Advanced,,Expert,Beginner,Novice,,Expert,,Intermediate,Expert,Beginner,Expert,Intermediate,Novice,Expert,Expert,Advanced,Novice,222,258,0.86,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Very Satisfied
Manuel,manuel.perkins@zoho.com,47,Other,"(52.39879146697633, 13.680674802503798)",Germany,Berlin,"['Hindi', 'Russian']",Over a Month Ago,Within a month,Advanced,,Novice,Advanced,Intermediate,,Advanced,Beginner,Advanced,Expert,Beginner,,Expert,Intermediate,Advanced,Novice,Advanced,Beginner,Expert,Expert,Advanced,Novice,Novice,Expert,Expert,Beginner,Beginner,Expert,Advanced,Novice,Novice,Beginner,Advanced,Novice,Novice,Novice,Expert,Advanced,Advanced,Expert,Advanced,Expert,,Advanced,Beginner,Intermediate,,Expert,,,Intermediate,Intermediate,,,Expert,Beginner,,Advanced,Intermediate,Novice,Advanced,Novice,Beginner,Expert,Advanced,Expert,,Advanced,Advanced,Advanced,Beginner,Novice,Novice,Advanced,,Intermediate,,Advanced,86,73,1.18,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Margaret,margaret.akça@gmail.com,26,Male,"(52.64963997451764, 13.12301212504673)",Germany,Berlin,"['Russian', 'Japanese']",Within a Week,Within a week,,Expert,Intermediate,Expert,Expert,Advanced,,,Expert,Novice,Novice,Intermediate,Expert,Advanced,Novice,Novice,,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Advanced,Expert,,Expert,Beginner,Beginner,Novice,Beginner,Advanced,,,Beginner,Advanced,Beginner,Advanced,Novice,Expert,Advanced,Expert,Novice,Advanced,Expert,,Novice,Advanced,Novice,Advanced,Novice,Advanced,Novice,,Beginner,Advanced,Expert,Expert,,Intermediate,Beginner,Expert,Beginner,Intermediate,Advanced,Expert,Novice,Beginner,,Advanced,Advanced,,Beginner,Beginner,Expert,,,Expert,73,68,1.07,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Kornelia,kornelia.höfig@freenet.de,32,Male,"(52.58672896703352, 13.223428037598095)",Germany,Berlin,"['Polish', 'Romanian', 'Italian']",Today,Within a week,Expert,,Novice,Expert,Novice,Expert,Expert,Expert,Beginner,Novice,Intermediate,Intermediate,Intermediate,Novice,Advanced,Novice,Beginner,Advanced,Intermediate,Beginner,Expert,,Expert,Advanced,Intermediate,Advanced,Beginner,,Novice,Expert,,Novice,Beginner,Expert,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Expert,Novice,Intermediate,Beginner,Advanced,Intermediate,Novice,Novice,Beginner,Intermediate,,,Expert,,Advanced,Intermediate,Novice,Intermediate,,,Novice,Advanced,Novice,Novice,Beginner,Novice,Novice,Advanced,,Novice,Novice,,Expert,Beginner,Novice,,Novice,Novice,288,268,1.07,Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Cassandra,cassandra.soylu@arcor.de,61,Other,"(52.608202973060045, 13.608220389571027)",Germany,Berlin,['Portuguese'],Within a Week,Within a week,Advanced,,Intermediate,Novice,Advanced,,Intermediate,Advanced,Expert,Advanced,Advanced,,,Expert,Advanced,Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,,Beginner,Beginner,Advanced,Expert,Beginner,Beginner,Beginner,Beginner,Beginner,Intermediate,Advanced,Advanced,,Intermediate,,Advanced,Intermediate,Novice,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,,Beginner,,Intermediate,Novice,Beginner,Intermediate,Advanced,,Intermediate,,Beginner,Advanced,Beginner,Novice,Expert,Advanced,Beginner,Intermediate,Beginner,,Expert,Novice,Expert,,Advanced,Novice,Intermediate,Expert,,Intermediate,275,232,1.19,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied
Declan,declan.golda@yahoo.com,29,Male,"(52.53052561071044, 13.697325277379328)",Germany,Berlin,"['French', 'Romanian']",Yesterday,Within a week,Beginner,Intermediate,,Beginner,,Beginner,Intermediate,,Novice,Advanced,,Advanced,,,,Intermediate,Advanced,Beginner,Beginner,Expert,Novice,Intermediate,Intermediate,,Beginner,Beginner,Expert,Expert,Novice,Expert,Novice,Novice,Novice,Beginner,Advanced,Expert,Advanced,,Advanced,,Novice,,Novice,,Novice,Novice,Beginner,,,Intermediate,Expert,Beginner,Novice,Advanced,Expert,Advanced,Intermediate,,Beginner,Beginner,Advanced,Expert,Intermediate,,Advanced,Intermediate,,Intermediate,Expert,Beginner,Novice,Novice,,Novice,Novice,Novice,Intermediate,Novice,111,130,0.85,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Dissatisfied
Gerd,gerd.brichese@protonmail.com,40,Male,"(52.376566701978554, 13.19246331511229)",Germany,Berlin,"['Russian', 'Punjabi', 'French']",Over a Month Ago,Within 24 hours,Beginner,Novice,Novice,Expert,Advanced,Intermediate,,,Novice,Intermediate,Novice,Intermediate,Novice,Advanced,,Beginner,Expert,Novice,Novice,Intermediate,Advanced,Advanced,Beginner,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Beginner,Advanced,Novice,Advanced,,Novice,Intermediate,Advanced,,Novice,Novice,Intermediate,Advanced,Advanced,Beginner,Advanced,Advanced,,Beginner,Expert,Intermediate,Novice,Advanced,,Novice,Beginner,Beginner,Intermediate,Intermediate,Beginner,Intermediate,,Beginner,,Beginner,Intermediate,Advanced,,Intermediate,Novice,Beginner,Novice,Intermediate,Novice,Advanced,Expert,Advanced,Intermediate,Expert,28,34,0.82,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied
Fabia,fabia.hançer@protonmail.com,34,Female,"(52.65668516126517, 13.387795403602864)",Germany,Berlin,"['French', 'German', 'Hindi', 'Romanian', 'Ukrainian']",Recently,Within 24 hours,Expert,Intermediate,Advanced,Beginner,Intermediate,,,Beginner,,Intermediate,Advanced,Expert,Advanced,Expert,Beginner,Novice,Expert,Advanced,Expert,Intermediate,Beginner,,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Intermediate,Beginner,,Advanced,Beginner,,Novice,Advanced,Beginner,Novice,Advanced,,Expert,Beginner,Advanced,Expert,,Expert,Intermediate,Beginner,Advanced,Advanced,Expert,Beginner,Expert,,Novice,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Expert,,Intermediate,Intermediate,Advanced,Intermediate,Novice,,Beginner,,,Novice,Beginner,,Intermediate,Expert,18,15,1.2,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied
Mattia,mattia.saunders@gmail.com,22,Other,"(52.47415946710467, 13.396594443991201)",Germany,Berlin,"['Russian', 'Ukrainian', 'German ', 'Romanian', 'Portuguese']",Today,Within 24 hours,Advanced,,Advanced,,Novice,Advanced,Beginner,Novice,Beginner,Novice,Expert,,,,Expert,Advanced,Intermediate,Beginner,,Advanced,Novice,Novice,Expert,Expert,Advanced,Expert,Novice,Advanced,,Beginner,Novice,Novice,Beginner,,Intermediate,Advanced,Novice,Novice,Intermediate,Intermediate,Advanced,Novice,Beginner,Beginner,Expert,Advanced,Intermediate,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Advanced,,Novice,Beginner,Beginner,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Beginner,Novice,Novice,Beginner,,Advanced,Expert,,Expert,Intermediate,Advanced,97,85,1.14,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Muktedir,muktedir.lang@yahoo.com,22,Male,"(52.416622862123646, 13.51828647675852)",Germany,Berlin,"['German ', 'Russian', 'Polish', 'German']",Today,Within a week,Advanced,Advanced,Intermediate,Beginner,Intermediate,,Intermediate,Intermediate,Advanced,Advanced,Beginner,Novice,,Intermediate,Expert,,Expert,Novice,,,Advanced,Advanced,Novice,Novice,Intermediate,,Expert,Beginner,,,Advanced,Expert,Intermediate,Expert,Advanced,Novice,,Advanced,Beginner,Advanced,Expert,Novice,Novice,Beginner,Expert,Advanced,Intermediate,Beginner,Advanced,,Advanced,Advanced,,Intermediate,Advanced,Expert,Expert,Advanced,,,Expert,Novice,Intermediate,,Beginner,Beginner,,,Advanced,Intermediate,Expert,Intermediate,Beginner,Novice,Expert,Beginner,Expert,Beginner,42,37,1.14,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Nigel,nigel.zamorani@zoho.com,54,Male,"(52.44041262344175, 13.178636702799286)",Germany,Berlin,"['Mandarin Chinese', 'Japanese']",Yesterday,Within a week,Novice,,,Advanced,Advanced,Expert,Beginner,Expert,,Advanced,,Advanced,,,Beginner,Expert,,Advanced,Beginner,Expert,Expert,Beginner,,Expert,Intermediate,Expert,Expert,Expert,,Novice,Intermediate,Intermediate,Expert,,Expert,Beginner,,Novice,,Novice,Novice,Novice,Novice,Novice,Novice,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,,Advanced,Expert,,Advanced,Intermediate,Intermediate,Intermediate,Novice,Intermediate,Beginner,Advanced,Expert,Intermediate,Advanced,Expert,,,Expert,Intermediate,Advanced,,Advanced,,Advanced,Advanced,Novice,188,181,1.04,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
