First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Lynn,lynn.tomlinson@protonmail.com,53,Other,Remote Only,"(52.446701683520956, 13.18542990672091)",Germany,Berlin,"['English', 'Polish', 'Hindi', 'Punjabi']",Recently,Within 24 hours,Expert,Expert,,Intermediate,Beginner,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Expert,Advanced,Expert,Expert,Beginner,Advanced,Advanced,Beginner,,Intermediate,,Intermediate,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Beginner,Advanced,,Expert,Intermediate,Beginner,Novice,Beginner,Novice,Novice,,Advanced,Advanced,Novice,Beginner,,Intermediate,Advanced,Novice,Novice,Novice,Novice,Expert,Intermediate,,Expert,Beginner,Beginner,Novice,Novice,Expert,Advanced,Beginner,Expert,Advanced,Expert,Novice,,Advanced,Beginner,Beginner,Advanced,,Expert,Novice,Intermediate,Advanced,,,39,39,1.0,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Volkhard,volkhard.morris@zoho.com,63,Other,Local Only,"(52.430032079140666, 13.597395915737758)",Germany,Berlin,"['Portuguese', 'Polish', 'Ukrainian', 'Japanese']",Within a Week,Within a month,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Novice,Expert,Advanced,Advanced,Expert,Expert,Expert,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Beginner,Beginner,Novice,Expert,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,Novice,Novice,Intermediate,Novice,Beginner,Novice,Beginner,Novice,Advanced,Intermediate,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,,,Beginner,Novice,Expert,,Novice,Beginner,,Expert,Intermediate,Novice,Advanced,,,Expert,Advanced,Beginner,Novice,Advanced,,Advanced,Expert,Expert,Novice,Novice,Novice,Novice,Intermediate,Beginner,Intermediate,112,94,1.19,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Dissatisfied
Stanisław,stanisław.erdoğan@1und1.de,34,Female,Remote Only,"(52.50299674976527, 13.573922440740537)",Germany,Berlin,"['Mandarin Chinese', 'French', 'Spanish', 'Turkish']",Within a Week,Within a week,Intermediate,Novice,Novice,Expert,Advanced,Advanced,Expert,Novice,Beginner,Beginner,,,Novice,Novice,Intermediate,Advanced,Advanced,Intermediate,Novice,Intermediate,Beginner,,Novice,Novice,Advanced,Advanced,Advanced,Advanced,Beginner,Beginner,Advanced,Novice,,Beginner,Advanced,Intermediate,Novice,Intermediate,Advanced,Advanced,Intermediate,Expert,Novice,,Intermediate,Expert,Expert,Expert,Advanced,Advanced,Advanced,Novice,Advanced,Expert,Expert,Beginner,Expert,Advanced,Novice,Beginner,Expert,Advanced,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Expert,Expert,Novice,Advanced,Beginner,Expert,Beginner,Beginner,Beginner,Advanced,126,141,0.89,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied,Dissatisfied
Rosalia,rosalia.clements@web.de,34,Male,Local or Remote,"(52.63638085271672, 13.226047636220505)",Germany,Berlin,"['Italian', 'Bengali', 'Punjabi']",Within a Month,Within a week,Expert,Advanced,Intermediate,Expert,Intermediate,,Novice,Expert,Expert,,Beginner,Expert,Advanced,Novice,Beginner,Expert,,Intermediate,Novice,Novice,,Expert,Advanced,Advanced,Advanced,Novice,Intermediate,Advanced,Expert,Advanced,Advanced,Expert,,Advanced,,Intermediate,Advanced,Beginner,,Advanced,,Beginner,,Beginner,Expert,Intermediate,Intermediate,Beginner,Advanced,Novice,Expert,Novice,Beginner,Expert,Novice,Advanced,Expert,Expert,Advanced,Novice,Expert,Intermediate,Expert,Expert,Beginner,Novice,Advanced,,Beginner,Novice,,Advanced,Intermediate,Beginner,Advanced,Novice,Intermediate,Novice,35,37,0.95,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average,Dissatisfied
Ewa,ewa.fechner@outlook.com,21,Other,Remote Only,"(52.42758004798052, 13.173980544813954)",Germany,Berlin,['Punjabi'],Within a Month,Within a month,Beginner,Expert,Advanced,,,Expert,Expert,Intermediate,Beginner,,Beginner,Advanced,Expert,,,Expert,Beginner,,Novice,,Advanced,Advanced,Novice,,Intermediate,Novice,Novice,Novice,Expert,Novice,Expert,,Expert,,,Intermediate,Intermediate,Advanced,,Intermediate,,Advanced,Advanced,Expert,,Beginner,Intermediate,Expert,Novice,Beginner,Novice,Intermediate,Intermediate,Intermediate,Expert,Beginner,Novice,Intermediate,Advanced,Novice,,Beginner,Beginner,,,Expert,Novice,Beginner,Novice,Expert,Advanced,Novice,Beginner,,Novice,Expert,Expert,Novice,181,212,0.85,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Dissatisfied
Christa-Maria,christa-maria.jungfer@yahoo.com,51,Other,Local Only,"(52.58097788373159, 13.561994368447827)",Germany,Berlin,"['Hindi', 'French', 'English', 'Polish', 'Romanian']",Today,Within a month,Intermediate,Expert,Expert,Novice,Novice,Beginner,Novice,,,Novice,Advanced,Intermediate,Advanced,Expert,Novice,Intermediate,Expert,Beginner,,,Beginner,Intermediate,Beginner,,Novice,Novice,,Advanced,Beginner,Advanced,Advanced,Advanced,,,Advanced,Intermediate,Advanced,Beginner,,Novice,Intermediate,Novice,Expert,,Expert,,Novice,,Beginner,Expert,Advanced,,Beginner,Intermediate,Expert,Beginner,Intermediate,Advanced,Beginner,Novice,Advanced,Advanced,Beginner,Expert,Advanced,Intermediate,Beginner,Advanced,Expert,,Beginner,Novice,Expert,Expert,Expert,Novice,Intermediate,Intermediate,241,213,1.13,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Damian,damian.krzempek@aol.com,55,Other,Remote Only,"(52.613422840344334, 13.494969057117004)",Germany,Berlin,['Romanian'],Today,Within 24 hours,Intermediate,Novice,Advanced,Expert,Expert,Intermediate,,,Advanced,Novice,Novice,Intermediate,Advanced,,Advanced,Novice,Beginner,Novice,Advanced,Intermediate,,,Intermediate,Intermediate,Novice,Advanced,Novice,Beginner,,Expert,Expert,Intermediate,,Advanced,Beginner,Expert,,,Advanced,Intermediate,Beginner,Advanced,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,,Novice,Intermediate,Expert,Novice,Beginner,Novice,Intermediate,Expert,Advanced,,Advanced,Intermediate,Novice,,Expert,Novice,Novice,Intermediate,,Intermediate,Expert,Novice,Novice,,,,Advanced,,,147,160,0.92,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Satisfied
Jemma,jemma.salieri@icloud.com,47,Female,Remote Only,"(52.35540218199687, 13.093613805011772)",Germany,Berlin,['Spanish'],Today,Within 24 hours,Novice,,Beginner,Expert,Beginner,Intermediate,Advanced,Novice,Novice,Novice,,Expert,Beginner,Novice,Beginner,Advanced,Expert,Intermediate,Expert,Advanced,,Novice,Novice,Intermediate,Advanced,Expert,Intermediate,Intermediate,,,Beginner,Advanced,,Advanced,Beginner,Beginner,Novice,Beginner,Beginner,Advanced,Advanced,Advanced,Advanced,Expert,Novice,,Beginner,,Advanced,Intermediate,Novice,Expert,Intermediate,Novice,Advanced,Intermediate,Intermediate,Novice,Novice,Advanced,Beginner,Beginner,Novice,,Beginner,,Beginner,,Novice,,Advanced,Advanced,Expert,Advanced,Beginner,Beginner,Expert,Expert,78,80,0.97,Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Kazimierz,kazimierz.amato@protonmail.com,61,Female,Local Only,"(52.62874317501081, 13.36424790383823)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Punjabi', 'Japanese']",Over a Month Ago,Within a month,Advanced,Expert,Novice,Expert,Expert,,Expert,,Beginner,Novice,Novice,Novice,Beginner,Novice,Expert,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Beginner,,Advanced,Expert,Expert,Expert,,Novice,Advanced,Beginner,Expert,Advanced,Novice,Beginner,Advanced,Expert,Beginner,Expert,Novice,Beginner,Novice,Expert,Expert,,Novice,Intermediate,Expert,Novice,Expert,Advanced,Advanced,Expert,Novice,Expert,Intermediate,,Novice,Expert,Novice,Novice,Expert,Intermediate,,,Intermediate,Expert,Intermediate,Intermediate,,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Advanced,Novice,Intermediate,43,41,1.05,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Cihandide,cihandide.brown@t-online.de,64,Male,Local or Remote,"(52.49996025036799, 13.664816034237095)",Germany,Berlin,"['Japanese', 'Russian', 'German']",Within a Month,Within a month,,Advanced,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Expert,,Expert,Beginner,Novice,Expert,Beginner,,Expert,Beginner,Beginner,,Intermediate,Novice,Expert,,Novice,Novice,Novice,Novice,Advanced,Expert,Advanced,Novice,Novice,Expert,Beginner,,Intermediate,,Expert,Expert,Beginner,Expert,Novice,Advanced,Beginner,Beginner,Expert,Beginner,Beginner,Beginner,Expert,Expert,Advanced,Novice,Novice,Expert,Novice,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Intermediate,Expert,,Beginner,,,Advanced,Advanced,Novice,Intermediate,,Intermediate,69,83,0.83,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Wojciech,wojciech.kojder@outlook.com,40,Female,Local Only,"(52.48666367200068, 13.389796112226232)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Ukrainian', 'English']",Today,Within 24 hours,,Novice,Novice,Advanced,Beginner,Novice,Advanced,Novice,Advanced,,Expert,Beginner,Intermediate,Beginner,,Novice,,Advanced,Advanced,,Intermediate,Intermediate,Expert,,Intermediate,Beginner,Intermediate,Beginner,Expert,Beginner,Beginner,Advanced,Advanced,Expert,Intermediate,Novice,Intermediate,Advanced,,Intermediate,Expert,,Advanced,Novice,Expert,Beginner,Intermediate,,Advanced,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Novice,Expert,Intermediate,Advanced,Expert,Expert,Beginner,Beginner,Intermediate,Intermediate,,Intermediate,Advanced,Novice,Intermediate,Intermediate,,Advanced,Beginner,Novice,,Expert,,174,194,0.9,Very Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Urs,urs.carter@zoho.com,57,Other,Local Only,"(52.48369799717396, 13.444086686882805)",Germany,Berlin,['Spanish'],Yesterday,Within a month,Beginner,Novice,Intermediate,Intermediate,Advanced,Novice,Expert,Expert,Advanced,,Beginner,Advanced,Beginner,Advanced,Beginner,,Advanced,Expert,Beginner,Advanced,,Expert,Beginner,Advanced,Beginner,Novice,Novice,Novice,Novice,Novice,Intermediate,Intermediate,Beginner,Intermediate,Novice,Intermediate,Intermediate,Novice,Expert,Expert,Expert,Beginner,Beginner,Advanced,Beginner,Novice,Beginner,Novice,Beginner,Novice,,Novice,,Beginner,,Novice,Intermediate,Expert,,Expert,,Beginner,,,Advanced,Intermediate,Beginner,,Advanced,Expert,Intermediate,Advanced,,Intermediate,,Advanced,Intermediate,,295,274,1.08,Very Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Francis,francis.strangio@gmail.com,43,Female,Remote Only,"(52.39914903735119, 13.282336962260658)",Germany,Berlin,"['Romanian', 'Hindi', 'Bengali', 'Ukrainian', 'Russian']",Today,Within a week,Intermediate,Advanced,Intermediate,Beginner,Advanced,Intermediate,Advanced,,,Expert,Expert,Beginner,,Novice,Advanced,Beginner,,Advanced,Expert,Beginner,Beginner,Novice,Novice,,Expert,Advanced,Expert,Beginner,Advanced,Novice,Novice,Advanced,Novice,,,Advanced,Expert,,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Expert,Intermediate,Advanced,,Novice,Beginner,Advanced,Advanced,Intermediate,Beginner,Expert,,Advanced,Beginner,Beginner,Intermediate,Novice,Intermediate,Intermediate,Intermediate,,Novice,Expert,Novice,Intermediate,,Intermediate,Advanced,Advanced,,,Expert,Advanced,76,68,1.12,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Frank,frank.kramer@zoho.com,24,Other,Local or Remote,"(52.63843129607298, 13.477743205368295)",Germany,Berlin,"['Romanian', 'Ukrainian', 'Italian']",Today,Within 24 hours,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,Novice,Advanced,Intermediate,,Beginner,Advanced,Advanced,Novice,Advanced,Intermediate,Intermediate,Beginner,Advanced,Beginner,Novice,Expert,,,Expert,Beginner,Intermediate,Beginner,Expert,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Expert,Advanced,Novice,Expert,,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Novice,Advanced,,Expert,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Novice,Novice,Beginner,Expert,,Expert,Expert,Advanced,Expert,Novice,Beginner,,Expert,Novice,Novice,Novice,,Novice,Advanced,Novice,Beginner,Intermediate,,Novice,38,46,0.83,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Very Satisfied
Catherine,catherine.rogge@aol.com,35,Female,Local or Remote,"(52.37786279677138, 13.112341457385162)",Germany,Berlin,"['German', 'English']",Yesterday,Within a month,Expert,Intermediate,Expert,Expert,Expert,Novice,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Beginner,Advanced,Advanced,Novice,Expert,Advanced,Beginner,,Intermediate,,Expert,,Beginner,Beginner,Novice,Intermediate,Novice,Novice,Novice,Beginner,Novice,Novice,Expert,Novice,Advanced,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Advanced,,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Intermediate,,Advanced,,Expert,Novice,Advanced,Novice,Advanced,,Novice,Novice,Novice,Intermediate,Expert,Expert,Expert,Beginner,Expert,Expert,Beginner,Expert,Beginner,Novice,Intermediate,Expert,Beginner,172,159,1.08,Neutral or Average,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Vecide,vecide.parker@icloud.com,60,Female,Local Only,"(52.48774911975155, 13.123478977707325)",Germany,Berlin,"['Portuguese', 'Turkish']",Over a Month Ago,Within a week,Beginner,,,Expert,Intermediate,Expert,,Novice,Beginner,,,Beginner,Beginner,,Advanced,,Novice,Advanced,Novice,Intermediate,Novice,Beginner,Beginner,Advanced,,Beginner,,Novice,Advanced,Expert,Intermediate,Expert,Expert,,Intermediate,Advanced,Advanced,Beginner,,Intermediate,,,,Expert,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Expert,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,Beginner,Beginner,Expert,,Intermediate,Intermediate,Advanced,Beginner,Advanced,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Novice,Advanced,Advanced,Beginner,Novice,152,138,1.1,Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Curt,curt.tschentscher@web.de,20,Male,Local or Remote,"(52.582504869551684, 13.656551777528021)",Germany,Berlin,"['French', 'Arabic', 'Punjabi', 'Japanese', 'Mandarin Chinese']",Over a Month Ago,Within a week,Advanced,Advanced,Novice,Expert,Intermediate,,Novice,Expert,Advanced,Advanced,Beginner,Advanced,Advanced,Expert,,,Intermediate,Advanced,Intermediate,,Beginner,Expert,Novice,Intermediate,,,Advanced,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Intermediate,Advanced,Beginner,Beginner,Novice,Intermediate,Advanced,Advanced,Beginner,,Expert,Expert,Novice,Novice,Expert,Advanced,Beginner,Intermediate,,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Intermediate,Beginner,Novice,,Advanced,Beginner,,,,Advanced,Novice,Advanced,Intermediate,Expert,Intermediate,,Novice,Beginner,Intermediate,Novice,41,38,1.08,Very Satisfied,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Irmela,irmela.duc@unitybox.de,35,Male,Remote Only,"(52.34643085233279, 13.56004914182087)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Polish', 'Japanese', 'German']",Yesterday,Within a month,Novice,Intermediate,,Expert,Advanced,,,Intermediate,Expert,Beginner,Novice,Beginner,Novice,Novice,,Intermediate,Novice,Expert,,Novice,,Novice,Intermediate,,Expert,,Intermediate,Beginner,Intermediate,Beginner,Novice,Intermediate,Expert,Novice,,Expert,Intermediate,,Advanced,Advanced,Expert,Beginner,Novice,Intermediate,Beginner,Intermediate,,,Intermediate,Advanced,Intermediate,Advanced,Beginner,Beginner,,Novice,Novice,Intermediate,Novice,Beginner,,Expert,,Expert,Intermediate,Beginner,,Novice,Intermediate,Novice,,Novice,Novice,Advanced,Beginner,Expert,Novice,Intermediate,17,15,1.13,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied
Mary,mary.tarhan@arcor.de,29,Other,Local or Remote,"(52.46261387129234, 13.421782278051117)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Hindi', 'Spanish']",Within a Month,Within 24 hours,Novice,Novice,Intermediate,Intermediate,Expert,Intermediate,Novice,Novice,Beginner,Advanced,Advanced,Advanced,Beginner,,Expert,Intermediate,Advanced,Expert,Advanced,Advanced,Novice,Advanced,Beginner,Advanced,Novice,Beginner,Novice,Expert,,Expert,Intermediate,,Advanced,Advanced,Intermediate,Novice,Intermediate,Expert,Intermediate,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,Intermediate,,Intermediate,Intermediate,Advanced,Beginner,Beginner,Expert,Advanced,Intermediate,Intermediate,Advanced,Intermediate,,,Beginner,Novice,Intermediate,Novice,Beginner,Novice,,Expert,,Intermediate,Intermediate,,Novice,,Intermediate,Novice,,Novice,57,54,1.06,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Radosław,radosław.carr@yahoo.com,53,Male,Remote Only,"(52.6082710423919, 13.657651130412324)",Germany,Berlin,['Japanese'],Recently,Within a week,Novice,,Beginner,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Beginner,,,Expert,Beginner,Advanced,,Advanced,Intermediate,Novice,,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Advanced,Expert,Expert,Advanced,Beginner,Expert,,Expert,Expert,Novice,Expert,Beginner,Novice,Advanced,Advanced,,Beginner,Novice,Expert,Intermediate,,Novice,,Advanced,Advanced,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,,Expert,Advanced,Novice,Intermediate,Beginner,Novice,Novice,Intermediate,Expert,92,91,1.01,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied
Şeyda,şeyda.bryzek@freenet.de,49,Other,Local Only,"(52.567761784096476, 13.552266840845448)",Germany,Berlin,"['Bengali', 'Arabic', 'Portuguese']",Within a Week,Within a week,Expert,Intermediate,Novice,Advanced,Intermediate,Advanced,Advanced,Expert,Advanced,Advanced,Advanced,,Advanced,Intermediate,Expert,Advanced,Novice,,Intermediate,,,Advanced,Intermediate,Expert,,Intermediate,Intermediate,Expert,Intermediate,Expert,Expert,Beginner,Novice,Intermediate,Intermediate,Beginner,Beginner,Novice,Intermediate,Novice,Expert,,,Expert,,Intermediate,Novice,Novice,Novice,Intermediate,Beginner,Novice,Expert,Expert,Intermediate,Expert,Expert,,Expert,Novice,Expert,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Advanced,Expert,Novice,Expert,,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,166,187,0.89,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Terence,terence.stachewicz@t-online.de,51,Female,Local Only,"(52.36804574538754, 13.663211657559968)",Germany,Berlin,"['Hindi', 'Arabic', 'Portuguese', 'Spanish', 'Polish']",Yesterday,Within 24 hours,,,Intermediate,Expert,,Beginner,Novice,Beginner,Novice,,Beginner,,,Novice,Advanced,Intermediate,Novice,Novice,Beginner,Novice,,,Novice,Expert,Expert,Intermediate,,Novice,Beginner,Expert,Novice,Beginner,Novice,Novice,Expert,Advanced,Advanced,,Advanced,Expert,,Intermediate,Expert,Novice,Novice,Novice,Expert,Expert,Novice,Beginner,Advanced,Advanced,,Expert,Expert,Intermediate,,Expert,Novice,Beginner,,,Beginner,Expert,Novice,Novice,Advanced,Novice,,Novice,Advanced,Intermediate,Beginner,Advanced,,Expert,Novice,Advanced,271,266,1.02,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied
Elvira,elvira.akçay@t-online.de,33,Male,Local or Remote,"(52.5990271247025, 13.280227155725882)",Germany,Berlin,"['English', 'German', 'Turkish', 'Portuguese']",Yesterday,Within 24 hours,,Novice,Novice,Intermediate,Novice,,,Intermediate,Advanced,Beginner,Advanced,Beginner,,,,Novice,Intermediate,Novice,Expert,,Intermediate,Beginner,Novice,,Novice,Novice,Advanced,Expert,Intermediate,Novice,Beginner,Expert,,Intermediate,Expert,Intermediate,Intermediate,Beginner,,Novice,Intermediate,Expert,Novice,Beginner,Novice,Beginner,Novice,Intermediate,Intermediate,Expert,Beginner,Advanced,Novice,Novice,Advanced,Advanced,Intermediate,,Novice,Advanced,Expert,Beginner,Intermediate,Novice,,Intermediate,,Novice,Intermediate,Novice,,,Expert,,,,,Intermediate,106,119,0.89,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average
Donato,donato.stoppani@unitybox.de,26,Male,Local or Remote,"(52.38254011645307, 13.276038721343978)",Germany,Berlin,"['Punjabi', 'Portuguese']",Today,Within 24 hours,Beginner,Intermediate,Intermediate,Expert,Expert,Beginner,Beginner,Beginner,Novice,,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Expert,,Novice,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Beginner,Advanced,Novice,,Novice,,Advanced,Advanced,,Advanced,Advanced,Novice,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,,Expert,Beginner,Beginner,Beginner,Expert,,Expert,Advanced,Advanced,Novice,Novice,Intermediate,Beginner,Expert,Beginner,Advanced,Expert,Intermediate,Expert,Advanced,Novice,Novice,Advanced,Beginner,Advanced,Expert,Novice,Beginner,Advanced,Expert,Expert,Advanced,Beginner,,Novice,229,249,0.92,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Krzysztof,krzysztof.giannone@web.de,25,Female,Local or Remote,"(52.39424579614031, 13.482332519486558)",Germany,Berlin,"['French', 'Polish']",Over a Month Ago,Within 24 hours,,Intermediate,Intermediate,Intermediate,Novice,Advanced,Expert,,,Novice,Beginner,Novice,,Beginner,Novice,Intermediate,Advanced,Expert,,Beginner,Novice,Expert,Beginner,Expert,Novice,Beginner,,,Intermediate,Novice,Novice,Intermediate,,Advanced,Intermediate,,Advanced,Expert,Intermediate,Expert,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,Novice,,Intermediate,Expert,Intermediate,Intermediate,Advanced,Expert,Beginner,Beginner,Advanced,Advanced,Advanced,,Intermediate,Advanced,,Beginner,Novice,,Expert,,Advanced,Expert,Advanced,Novice,,,Expert,Advanced,Beginner,20,24,0.83,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Giustino,giustino.demirel@gmail.com,44,Other,Remote Only,"(52.42671288126091, 13.580403320482853)",Germany,Berlin,"['Polish', 'Ukrainian', 'French', 'Italian']",Within a Week,Within a month,Novice,Novice,Expert,Expert,Intermediate,Advanced,Expert,Expert,,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Beginner,Advanced,,Expert,Novice,Expert,,Novice,Advanced,Expert,Novice,Beginner,Expert,Intermediate,Novice,Expert,Intermediate,,Beginner,Expert,Intermediate,Novice,Expert,Novice,Advanced,Expert,Novice,Intermediate,Novice,Advanced,Expert,Novice,Advanced,Advanced,Expert,Beginner,,Intermediate,Novice,Expert,Novice,Expert,Novice,Expert,Intermediate,Intermediate,Novice,Intermediate,,Beginner,Intermediate,Intermediate,Novice,Novice,Novice,,Beginner,Intermediate,Intermediate,Expert,Advanced,65,75,0.87,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
