First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Anna Maria,anna maria.mathieu@protonmail.com,61,Other,Local Only,"(52.33962963312862, 13.709515867739427)",Germany,Berlin,"['Italian', 'Japanese']",Over a Month Ago,More than a month,,Beginner,,Novice,,Expert,Expert,Novice,,Beginner,Novice,Novice,,Intermediate,Intermediate,Beginner,,Novice,Advanced,Intermediate,Advanced,Intermediate,,Advanced,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,,Expert,,Intermediate,Beginner,Beginner,,Beginner,Expert,Intermediate,Intermediate,Advanced,Beginner,,Novice,Expert,Intermediate,Intermediate,Beginner,Novice,Novice,,Advanced,Advanced,Novice,Novice,,Beginner,Beginner,Expert,Novice,Beginner,Novice,Beginner,Beginner,Novice,Advanced,Novice,Novice,Expert,Advanced,Expert,Novice,Intermediate,Expert,Expert,Beginner,,84,86,0.98,Neutral or Average,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied
Karina,karina.gute@mail.com,62,Other,Local or Remote,"(52.430656025141104, 13.177594002289394)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Yesterday,More than a month,Beginner,Intermediate,Expert,,Intermediate,Novice,,Expert,Beginner,Intermediate,Intermediate,Novice,Beginner,Advanced,Advanced,,Intermediate,Novice,Novice,Advanced,Beginner,Novice,Intermediate,,Intermediate,Advanced,Advanced,,Novice,Novice,Beginner,Expert,Advanced,Beginner,Beginner,Expert,Novice,Expert,,Expert,Novice,,Advanced,Expert,Novice,Novice,Expert,Intermediate,Novice,,Beginner,Novice,Intermediate,Expert,Beginner,Expert,Novice,Advanced,Beginner,Intermediate,Novice,Beginner,Beginner,Intermediate,Intermediate,Expert,Novice,Advanced,,Expert,Advanced,Advanced,Advanced,,,Novice,,Novice,143,130,1.1,Very Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Andrzej,andrzej.mazzini@hotmail.com,30,Other,Local Only,"(52.433138911991506, 13.139729198482833)",Germany,Berlin,"['Romanian', 'Portuguese', 'English', 'Punjabi']",Within a Month,Within a month,Novice,,Novice,Beginner,Intermediate,Advanced,Expert,Beginner,Novice,Advanced,,Novice,Advanced,Advanced,Intermediate,Expert,Beginner,,Expert,Advanced,Intermediate,Beginner,Intermediate,,Beginner,Beginner,Novice,Expert,Beginner,Expert,Expert,Beginner,,Expert,Novice,Beginner,Advanced,Novice,Advanced,,Advanced,,Advanced,Beginner,Novice,Expert,,Advanced,,Intermediate,Expert,Beginner,Intermediate,Advanced,Expert,Beginner,Advanced,Novice,Novice,Expert,Intermediate,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Intermediate,,Novice,Beginner,,Expert,Advanced,Beginner,,,Novice,263,212,1.24,Dissatisfied,Satisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Stephen,stephen.gabaldón@yahoo.com,43,Female,Local Only,"(52.48815058269116, 13.50126445486454)",Germany,Berlin,"['Arabic', 'Hindi', 'Japanese', 'Mandarin Chinese', 'Turkish']",Over a Month Ago,Within a month,Expert,Novice,Expert,,Advanced,Intermediate,Beginner,Beginner,Intermediate,Advanced,Intermediate,Expert,Intermediate,Advanced,Expert,Novice,Advanced,Expert,Advanced,Beginner,,Expert,,Novice,Intermediate,Beginner,Expert,,Advanced,Intermediate,Advanced,Expert,Novice,Intermediate,Novice,,Beginner,Expert,Advanced,,Intermediate,Advanced,Intermediate,Beginner,Novice,Advanced,Expert,Intermediate,Novice,Beginner,Expert,Intermediate,Intermediate,,,Beginner,Novice,,Beginner,Expert,Beginner,Beginner,Advanced,Novice,Intermediate,Beginner,,Intermediate,Beginner,Beginner,,,Intermediate,Novice,Intermediate,Expert,,,208,171,1.22,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
Dorukhan,dorukhan.henriques@gmail.com,24,Female,Remote Only,"(52.36348286083969, 13.494027758250791)",Germany,Berlin,"['Spanish', 'Japanese', 'English']",Yesterday,Within a week,Beginner,Expert,Novice,Novice,Intermediate,Novice,Expert,Novice,Intermediate,Intermediate,Advanced,,Beginner,Advanced,Expert,Novice,Intermediate,Intermediate,Novice,Expert,Advanced,Beginner,Beginner,Novice,Beginner,Expert,Advanced,Novice,Beginner,Expert,,Beginner,,,Intermediate,Expert,Intermediate,Novice,Expert,Advanced,Intermediate,Beginner,Beginner,Novice,,Beginner,Intermediate,,Advanced,Advanced,Advanced,Beginner,Advanced,Advanced,Beginner,Expert,Novice,Beginner,Novice,,Advanced,Intermediate,Novice,Beginner,,Intermediate,Expert,Intermediate,Intermediate,Beginner,Advanced,Beginner,Intermediate,,Intermediate,Expert,Novice,Beginner,192,173,1.11,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Ilse,ilse.atkinson@outlook.com,61,Male,Local or Remote,"(52.49273682610888, 13.233925387854589)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours,Expert,Novice,Beginner,Novice,Intermediate,Advanced,Advanced,,Novice,,,Beginner,Intermediate,Expert,Beginner,Advanced,Novice,Intermediate,Expert,Beginner,Advanced,Expert,,Expert,Advanced,Advanced,Expert,,,Expert,,Beginner,Beginner,Expert,Beginner,Novice,Advanced,,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Novice,,Expert,Expert,Beginner,,Beginner,Novice,Novice,Intermediate,Intermediate,Intermediate,Intermediate,,Beginner,,Beginner,Advanced,Beginner,,Novice,Expert,Expert,Beginner,,,Intermediate,Novice,Advanced,Advanced,Intermediate,Beginner,Advanced,Novice,Novice,254,270,0.94,Dissatisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Vicenta,vicenta.rocha@aol.com,56,Male,Remote Only,"(52.50400885834147, 13.590753918363307)",Germany,Berlin,['Hindi'],Today,Within 24 hours,,Expert,Advanced,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,Novice,Beginner,,Expert,Novice,,Novice,Intermediate,Intermediate,Intermediate,,Advanced,Intermediate,Advanced,Intermediate,,Beginner,,,Expert,Advanced,Intermediate,Novice,Intermediate,Advanced,Advanced,Beginner,Novice,Beginner,,,Expert,,Advanced,Expert,Intermediate,,Advanced,Expert,,Intermediate,Expert,,Beginner,,Novice,Advanced,Advanced,Novice,Expert,Expert,Expert,Expert,Beginner,Expert,,Beginner,Beginner,Intermediate,Advanced,Beginner,Expert,Beginner,Advanced,Beginner,,Intermediate,Intermediate,,22,23,0.96,Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Satisfied
Nikodem,nikodem.rees@icloud.com,26,Male,Remote Only,"(52.412067845457905, 13.200437929978586)",Germany,Berlin,"['Turkish', 'Bengali', 'Spanish', 'English', 'Ukrainian']",Yesterday,More than a month,,Beginner,Novice,Expert,Intermediate,Beginner,Expert,Beginner,Advanced,,Intermediate,Beginner,Novice,Beginner,Novice,Advanced,Beginner,Novice,,,Intermediate,Expert,Advanced,Expert,Beginner,Beginner,Intermediate,Beginner,Advanced,Novice,Intermediate,Advanced,,Advanced,Expert,Intermediate,Advanced,Beginner,Beginner,Beginner,Novice,Intermediate,Beginner,Expert,Beginner,Beginner,Advanced,Intermediate,Novice,Advanced,Expert,Advanced,Expert,Novice,Intermediate,Advanced,Advanced,Advanced,Beginner,Advanced,Intermediate,Novice,Novice,Expert,Beginner,Novice,Novice,Intermediate,Beginner,Beginner,Novice,Beginner,Novice,Advanced,,Beginner,Novice,Expert,47,43,1.09,Very Satisfied,Neutral or Average,Dissatisfied,Very Dissatisfied,Dissatisfied
Isabelle,isabelle.cichorius@web.de,38,Male,Local or Remote,"(52.63384293835701, 13.336548617023814)",Germany,Berlin,"['English', 'Portuguese', 'Punjabi', 'Italian']",Yesterday,Within a month,Advanced,Expert,Novice,Novice,,,Intermediate,Advanced,Expert,Intermediate,Novice,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Expert,,Advanced,Intermediate,Beginner,,Beginner,,Intermediate,,Beginner,Beginner,Advanced,Expert,Novice,,Beginner,Advanced,Intermediate,,Intermediate,Beginner,Intermediate,Beginner,Beginner,Advanced,Advanced,Beginner,Expert,Intermediate,,,Novice,Beginner,Novice,Intermediate,Novice,Advanced,Beginner,Intermediate,Expert,Novice,,Intermediate,Intermediate,Beginner,Beginner,Expert,,Advanced,Beginner,Intermediate,,Novice,,,Intermediate,,Expert,Intermediate,,242,237,1.02,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied
Kelâmi,kelâmi.perret@gmail.com,28,Male,Remote Only,"(52.52282453672615, 13.3890492105042)",Germany,Berlin,['Italian'],Within a Month,More than a month,,Expert,Novice,Expert,Intermediate,Beginner,Beginner,,,,Beginner,Advanced,Advanced,Expert,Beginner,,Expert,Intermediate,Expert,Intermediate,Advanced,Beginner,Novice,,Advanced,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,,,Novice,Intermediate,,,Intermediate,Novice,Intermediate,,Intermediate,Novice,Beginner,,Beginner,Expert,Expert,Novice,Intermediate,Intermediate,Novice,Beginner,Novice,,Novice,Expert,Intermediate,Advanced,Expert,Novice,Expert,Beginner,Beginner,Advanced,Expert,,Beginner,Expert,Beginner,,,Expert,Intermediate,Novice,Expert,Expert,Expert,132,134,0.99,Very Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Satisfied
Marianne,marianne.troć@outlook.com,44,Other,Local Only,"(52.35431385600091, 13.431849899378358)",Germany,Berlin,"['Romanian', 'German', 'Russian']",Recently,Within a week,Expert,Intermediate,Advanced,Novice,,Novice,Advanced,Beginner,,Intermediate,Beginner,Expert,Intermediate,Expert,Intermediate,Advanced,Advanced,Advanced,Advanced,Novice,,Novice,Expert,,,Expert,Beginner,Expert,Intermediate,,Expert,Intermediate,Intermediate,Expert,Intermediate,Beginner,Novice,,Expert,Intermediate,Intermediate,Novice,Intermediate,,Expert,Intermediate,,Intermediate,Expert,Novice,,Intermediate,Expert,Expert,,,,,Advanced,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Advanced,Intermediate,Expert,Intermediate,Expert,Expert,Beginner,Novice,Intermediate,,Expert,Intermediate,Novice,Novice,127,133,0.95,Satisfied,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average
Wojciech,wojciech.lehmann@outlook.com,48,Male,Local or Remote,"(52.448911141176616, 13.098241177986043)",Germany,Berlin,"['Punjabi', 'German', 'Hindi', 'Italian']",Within a Week,Within 24 hours,,Expert,,,Expert,Advanced,Intermediate,Advanced,Beginner,Beginner,Intermediate,Advanced,Advanced,Novice,Advanced,Advanced,,Beginner,,Beginner,Beginner,Intermediate,Intermediate,Intermediate,Expert,Advanced,Intermediate,,Expert,Expert,Novice,Expert,Expert,Advanced,Intermediate,Beginner,Expert,Intermediate,Advanced,Expert,Beginner,Expert,Advanced,Intermediate,Novice,Advanced,,Expert,,Advanced,Novice,Intermediate,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Advanced,Advanced,,,,Intermediate,Beginner,Advanced,Novice,Novice,Advanced,Advanced,Novice,,Intermediate,,Intermediate,Beginner,Intermediate,Expert,284,284,1.0,Neutral or Average,Dissatisfied,Very Satisfied,Very Dissatisfied,Satisfied
Agathe,agathe.williams@t-online.de,57,Male,Local Only,"(52.51226331517207, 13.418511095811073)",Germany,Berlin,"['Spanish', 'Arabic']",Over a Month Ago,Within a month,Novice,Expert,Advanced,,Advanced,,,,Beginner,,Intermediate,Expert,Intermediate,Intermediate,Expert,Expert,,,Beginner,,,Expert,Novice,Beginner,Expert,Novice,Novice,Intermediate,Expert,,Advanced,Novice,Novice,,,,Intermediate,Intermediate,,Intermediate,Beginner,Novice,Intermediate,Advanced,Expert,,,Intermediate,Intermediate,,Novice,Intermediate,Beginner,,Advanced,Beginner,Novice,Beginner,Intermediate,Beginner,Intermediate,Novice,Intermediate,Intermediate,Advanced,Advanced,Intermediate,,Novice,Advanced,Novice,Intermediate,Beginner,,,Intermediate,Beginner,Advanced,43,51,0.84,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied
Verónica,verónica.mansız@gmx.de,37,Other,Local or Remote,"(52.521132629755186, 13.300361227541385)",Germany,Berlin,"['Polish', 'Romanian']",Over a Month Ago,More than a month,Beginner,Expert,Beginner,Novice,Advanced,Advanced,Intermediate,Expert,,Intermediate,Advanced,Beginner,Advanced,Intermediate,Novice,,,Novice,Advanced,Expert,Intermediate,Advanced,Expert,Expert,Novice,Intermediate,Intermediate,Advanced,Expert,Intermediate,Advanced,Novice,,Expert,Advanced,Advanced,Novice,Intermediate,Beginner,Intermediate,Expert,Expert,Intermediate,Advanced,Advanced,,,Expert,Expert,Novice,Novice,Intermediate,Intermediate,Intermediate,Expert,Novice,Intermediate,Advanced,Novice,,Beginner,Novice,Expert,,,Novice,Beginner,,Intermediate,Novice,Novice,Advanced,,Expert,Advanced,Advanced,Intermediate,Beginner,220,192,1.15,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied
Annibale,annibale.marqués@yahoo.com,39,Female,Local or Remote,"(52.365173895534255, 13.57743069589209)",Germany,Berlin,"['Arabic', 'Punjabi', 'Japanese', 'French', 'English']",Over a Month Ago,More than a month,,Beginner,Beginner,,,Intermediate,,,Advanced,,Novice,Novice,Novice,Beginner,Advanced,,Intermediate,,Beginner,Advanced,Intermediate,Beginner,Novice,Novice,Expert,Beginner,Novice,Novice,Novice,Advanced,Intermediate,Intermediate,Beginner,,Advanced,Novice,Advanced,Expert,Advanced,Expert,Expert,Advanced,,Advanced,Novice,Advanced,Novice,Advanced,Expert,Expert,Advanced,Expert,Beginner,Novice,Beginner,Intermediate,,Novice,,Beginner,,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Expert,Intermediate,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,Advanced,Intermediate,Beginner,281,260,1.08,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Satisfied,Dissatisfied
Claudio,claudio.gülen@zoho.com,60,Male,Local Only,"(52.619857154301165, 13.686069805605982)",Germany,Berlin,"['Polish', 'Bengali', 'Mandarin Chinese']",Today,More than a month,Intermediate,,Advanced,,Expert,Novice,Novice,Intermediate,Beginner,,Advanced,Advanced,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Expert,Beginner,Beginner,Advanced,Beginner,Intermediate,,Intermediate,Intermediate,Expert,Expert,Beginner,,Beginner,Intermediate,Advanced,Expert,Intermediate,Novice,,Expert,Advanced,,Advanced,Novice,Intermediate,Intermediate,Beginner,Advanced,Advanced,Advanced,,Intermediate,,,Beginner,Novice,Novice,Intermediate,Advanced,Beginner,Novice,Advanced,,,Advanced,Novice,Beginner,Beginner,,Intermediate,Novice,Novice,Novice,Beginner,Beginner,Advanced,Novice,Beginner,Intermediate,242,234,1.03,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Olgierd,olgierd.dunn@icloud.com,37,Female,Remote Only,"(52.385310277926976, 13.713523771995902)",Germany,Berlin,"['Italian', 'French']",Today,Within a month,Beginner,Advanced,Expert,Advanced,Advanced,Intermediate,Novice,Expert,Advanced,Beginner,Beginner,Intermediate,,Expert,Novice,Intermediate,Expert,Beginner,Beginner,,Beginner,Intermediate,Beginner,Intermediate,Novice,Novice,Novice,Expert,,Advanced,Intermediate,Beginner,Beginner,,Intermediate,,,,,Advanced,Intermediate,Beginner,Beginner,,Novice,Advanced,Novice,Advanced,Advanced,,Intermediate,Expert,,Expert,Intermediate,,Intermediate,Intermediate,Advanced,,Advanced,Novice,Intermediate,Beginner,Advanced,Advanced,Intermediate,,Beginner,Expert,Advanced,Novice,Novice,Expert,Intermediate,Novice,Intermediate,,271,269,1.01,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Mauricio,mauricio.palomino@mail.com,37,Female,Remote Only,"(52.50931715393071, 13.35625873119356)",Germany,Berlin,['Japanese'],Within a Month,More than a month,Advanced,Beginner,Expert,Intermediate,Advanced,Advanced,Expert,,Beginner,Expert,Expert,Intermediate,Intermediate,Novice,Novice,,Expert,Intermediate,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,Beginner,Novice,Expert,Intermediate,Beginner,Expert,Advanced,Advanced,Novice,Expert,Intermediate,Advanced,Intermediate,Beginner,Expert,Novice,Intermediate,Intermediate,Expert,,Novice,Novice,Novice,Expert,Beginner,Advanced,Novice,,,,Beginner,Beginner,Expert,Beginner,Novice,Advanced,Expert,Intermediate,Novice,Novice,Advanced,Novice,,Novice,Intermediate,Novice,Expert,Novice,,Intermediate,Intermediate,Advanced,Expert,Advanced,288,276,1.04,Dissatisfied,Very Satisfied,Dissatisfied,Satisfied,Very Satisfied
Yelesen,yelesen.soares@mail.com,53,Other,Remote Only,"(52.35901009255782, 13.61162172254193)",Germany,Berlin,"['Italian', 'Hindi', 'Bengali', 'Mandarin Chinese']",Yesterday,Within a week,Expert,Intermediate,Advanced,Beginner,Expert,Expert,Beginner,Beginner,,Expert,,Novice,,Beginner,,Novice,,Beginner,,Intermediate,Intermediate,Novice,Advanced,,,,Advanced,Beginner,,Expert,Expert,Advanced,,Novice,Advanced,Novice,,Novice,Intermediate,,Expert,Novice,,,Novice,,,Beginner,Beginner,,Advanced,Advanced,Intermediate,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,Advanced,Novice,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Expert,,,Advanced,,Expert,Beginner,Beginner,Advanced,Advanced,Expert,170,186,0.91,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Eryk,eryk.bodin@web.de,65,Male,Local Only,"(52.57264833229209, 13.44005171159795)",Germany,Berlin,"['Portuguese', 'French', 'Polish', 'English', 'German']",Recently,Within a week,,Beginner,Beginner,Advanced,Novice,Intermediate,Expert,Novice,Novice,Expert,Intermediate,Beginner,,Novice,Beginner,Beginner,Expert,Novice,Advanced,Novice,Beginner,Novice,,Beginner,Beginner,Intermediate,Intermediate,Intermediate,,Intermediate,Advanced,Advanced,Advanced,,Advanced,Intermediate,Advanced,Intermediate,,Novice,Novice,Intermediate,Advanced,Advanced,Intermediate,Beginner,Advanced,Beginner,,,Novice,Expert,Advanced,Advanced,Advanced,Novice,Expert,Beginner,Intermediate,Expert,Novice,Expert,,Beginner,Expert,Beginner,,Novice,Novice,,Expert,Intermediate,Expert,Intermediate,Beginner,Beginner,Beginner,Beginner,281,259,1.08,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied
William,william.barre@1und1.de,56,Other,Local Only,"(52.35588706837265, 13.152939821308436)",Germany,Berlin,"['Arabic', 'Turkish', 'Portuguese']",Within a Month,Within a week,Intermediate,Novice,Advanced,Beginner,Intermediate,Novice,Beginner,Advanced,Expert,Advanced,Beginner,,Beginner,Expert,Intermediate,Beginner,,Expert,Expert,Advanced,Novice,Beginner,Expert,Beginner,Beginner,Expert,Expert,Beginner,Novice,Advanced,Beginner,,Beginner,Intermediate,,Intermediate,Advanced,Advanced,Expert,Advanced,Advanced,Expert,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Beginner,Novice,Beginner,Beginner,Advanced,Advanced,,Intermediate,Advanced,Expert,Advanced,Expert,,Novice,Beginner,Novice,Intermediate,Expert,Advanced,Intermediate,Intermediate,Novice,Beginner,Expert,Beginner,Advanced,Novice,,Expert,Advanced,Intermediate,93,109,0.85,Satisfied,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Gerda,gerda.vaz@arcor.de,55,Female,Local Only,"(52.44355594990576, 13.400148753308544)",Germany,Berlin,"['Italian', 'German', 'Ukrainian', 'Punjabi', 'Japanese']",Within a Month,Within a month,Beginner,Intermediate,,Beginner,Novice,Novice,Advanced,Novice,Novice,Novice,Advanced,Novice,Novice,Advanced,Advanced,Expert,Advanced,Expert,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Novice,Novice,,Novice,Expert,Intermediate,Novice,Novice,Advanced,Advanced,Intermediate,Advanced,Beginner,Advanced,Novice,Novice,Advanced,Beginner,Advanced,Expert,Beginner,Intermediate,Intermediate,Intermediate,Advanced,Advanced,,Advanced,Advanced,Beginner,Expert,Expert,Novice,Advanced,Beginner,Expert,Intermediate,Expert,Beginner,Advanced,,Novice,Advanced,Novice,Intermediate,Novice,Novice,Beginner,Intermediate,,Intermediate,Novice,Novice,Beginner,31,33,0.94,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied
Mário,mário.montaña@zoho.com,30,Other,Local Only,"(52.4880688614749, 13.52785603486816)",Germany,Berlin,"['German', 'Ukrainian', 'Spanish']",Within a Week,Within a week,Novice,Beginner,Advanced,Advanced,,,Novice,Advanced,Novice,Novice,Beginner,Expert,Expert,Beginner,Intermediate,Beginner,Beginner,,,Novice,Advanced,Advanced,Beginner,Beginner,Expert,Beginner,Novice,Advanced,Beginner,Intermediate,Beginner,Novice,Intermediate,Novice,Novice,Advanced,Novice,Beginner,Intermediate,,Beginner,Beginner,Novice,Novice,,Beginner,Novice,Expert,Advanced,Novice,Intermediate,Intermediate,Expert,Beginner,Novice,Intermediate,Beginner,Novice,Advanced,Novice,,Intermediate,,Beginner,Expert,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Novice,Intermediate,Intermediate,,Expert,Beginner,Novice,28,22,1.27,Satisfied,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied
Noémi,noémi.faure@icloud.com,48,Male,Local or Remote,"(52.628029416014705, 13.352056913858014)",Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Romanian', 'Spanish']",Within a Month,More than a month,,Expert,Intermediate,Novice,Beginner,Novice,Expert,Beginner,Expert,Intermediate,Beginner,Intermediate,Beginner,,,,Expert,Intermediate,Beginner,Beginner,Novice,Expert,Advanced,,Intermediate,Novice,Novice,Intermediate,,Novice,Intermediate,Novice,Advanced,Beginner,Advanced,,,Beginner,Novice,Intermediate,Beginner,,,,Advanced,,Advanced,Intermediate,Novice,Advanced,,,Expert,,Intermediate,Intermediate,,Intermediate,Expert,Beginner,Expert,Novice,Intermediate,Advanced,Intermediate,Beginner,Intermediate,Expert,Intermediate,Expert,Beginner,Expert,Beginner,Beginner,Advanced,Advanced,Expert,Novice,47,52,0.9,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Satisfied
Vitória,vitória.baranowicz@t-online.de,45,Other,Local Only,"(52.62488798960671, 13.178287087223303)",Germany,Berlin,"['Italian', 'Russian', 'Turkish', 'Mandarin Chinese', 'Bengali']",Within a Month,Within a month,Advanced,Beginner,Beginner,,Beginner,Beginner,Advanced,Novice,Expert,Expert,Advanced,Novice,Novice,Beginner,Novice,Novice,Beginner,Expert,Advanced,Beginner,,Advanced,Novice,Expert,Advanced,Expert,Novice,,Novice,Intermediate,Novice,Expert,Intermediate,Novice,Expert,Intermediate,Novice,Beginner,Advanced,,Beginner,Expert,,,Advanced,Intermediate,Beginner,Intermediate,,Expert,Beginner,Expert,Beginner,Beginner,Advanced,Expert,Beginner,Novice,Advanced,Expert,,Novice,Intermediate,Expert,Intermediate,Intermediate,Intermediate,,Advanced,Beginner,Intermediate,Novice,Beginner,Intermediate,Intermediate,Beginner,Novice,Expert,100,100,1.0,Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Brian,brian.henry@gmx.de,47,Other,Local Only,"(52.50489207222284, 13.560442477561216)",Germany,Berlin,"['Italian', 'Hindi', 'Ukrainian', 'German', 'Spanish']",Over a Month Ago,Within a week,Beginner,Advanced,Beginner,,,Advanced,Advanced,,Advanced,Expert,Novice,Novice,,Beginner,Advanced,Intermediate,Novice,Intermediate,Beginner,Beginner,Intermediate,Expert,Novice,Novice,Intermediate,Beginner,Expert,,Beginner,Novice,Expert,Novice,Advanced,Intermediate,Beginner,,Novice,,Expert,Intermediate,Expert,Novice,Expert,,Expert,Advanced,Intermediate,Expert,Beginner,Novice,Beginner,Advanced,Novice,Beginner,Beginner,Novice,Expert,Advanced,Advanced,Intermediate,Advanced,Advanced,Advanced,Beginner,Intermediate,Expert,Novice,Expert,Advanced,Novice,Beginner,Intermediate,Intermediate,Intermediate,Advanced,,Beginner,Beginner,248,212,1.17,Satisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
