First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Demiriz,demiriz.martorell@web.de,45,Male,Local Only,"(52.63220110764197, 13.32857778614039)",Germany,Berlin,"['Bengali', 'Hindi', 'English', 'Mandarin Chinese']",Over a Month Ago,Within a month,,,,,,,Advanced,Novice,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Expert,Expert,,,,,,Beginner,Expert,Beginner,Expert,Intermediate,Intermediate,Expert,Expert,,,,,,Expert,Intermediate,Expert,Beginner,Advanced,Expert,Expert,Expert,Expert,Expert,,,,,,126,141,0.89,Satisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Joaquina,joaquina.evrard@gmail.com,24,Male,Local Only,"(52.57778380853815, 13.148166342546581)",Germany,Berlin,"['English', 'Japanese', 'Arabic']",Within a Week,Within 24 hours,,,,,,,Novice,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Expert,Expert,Advanced,Intermediate,Advanced,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,0.95,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Satisfied
Maxi,maxi.bas@outlook.com,56,Female,Local Only,"(52.408824829615654, 13.218744467733426)",Germany,Berlin,"['English', 'Mandarin Chinese']",Within a Month,Within 24 hours,,,,,,,Expert,Expert,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,212,0.85,Neutral or Average,Very Satisfied,Satisfied,Satisfied,Very Satisfied
Gülenay,gülenay.moura@outlook.com,58,Male,Local or Remote,"(52.63661746088333, 13.644511730860502)",Germany,Berlin,"['Romanian', 'Portuguese', 'Italian', 'Mandarin Chinese']",Yesterday,More than a month,,,,,,,,,,,,Expert,Advanced,Beginner,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,Advanced,Beginner,Expert,Beginner,Expert,Expert,Expert,Expert,Expert,Beginner,Beginner,Intermediate,Expert,Expert,,,,,,,,,,,Advanced,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,241,213,1.13,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Nicodemo,nicodemo.yorulmaz@t-online.de,36,Female,Local or Remote,"(52.60771471562039, 13.184179370397416)",Germany,Berlin,"['Russian', 'Portuguese', 'Turkish', 'English', 'Ukrainian']",Today,Within a month,Expert,Advanced,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Expert,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Expert,Novice,,,,,,,,,,,147,160,0.92,Neutral or Average,Dissatisfied,Neutral or Average,Very Dissatisfied,Dissatisfied
Tina,tina.pergande@mail.com,37,Female,Local or Remote,"(52.61475137734155, 13.221958326206396)",Germany,Berlin,"['Italian', 'Polish', 'Spanish', 'Mandarin Chinese', 'Turkish']",Within a Month,Within a week,Expert,Beginner,Novice,Beginner,Intermediate,Novice,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,,,,,,Beginner,Intermediate,Expert,Expert,Advanced,,,,,,,,,,,78,80,0.97,Neutral or Average,Very Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Saygın,saygın.junken@aol.com,38,Other,Local or Remote,"(52.346918005136935, 13.25107581654982)",Germany,Berlin,"['Arabic', 'Hindi', 'Portuguese', 'Japanese']",Recently,Within 24 hours,,,,,,,Expert,Advanced,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,Expert,,,,,,,,,Advanced,Expert,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Beginner,Expert,,,,,,,,,,,Advanced,Beginner,Expert,Expert,Advanced,43,41,1.05,Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied,Dissatisfied
Stephanie,stephanie.seweryniak@t-online.de,63,Male,Local or Remote,"(52.561776821760546, 13.670258714364953)",Germany,Berlin,['Bengali'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Advanced,Beginner,Expert,Intermediate,Intermediate,Expert,Expert,Advanced,Expert,Expert,Expert,Novice,Intermediate,,,,Intermediate,Expert,Novice,Advanced,Beginner,Intermediate,Beginner,Novice,Expert,Expert,,,,,,,,,,,Novice,Advanced,Beginner,Beginner,Advanced,69,83,0.83,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
Maksymilian,maksymilian.baum@web.de,25,Female,Local or Remote,"(52.455306563845305, 13.14925580853725)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,Novice,,,,,,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,194,0.9,Neutral or Average,Satisfied,Satisfied,Satisfied,Neutral or Average
Brian,brian.demir@zoho.com,22,Male,Remote Only,"(52.62448534536153, 13.330511981840006)",Germany,Berlin,"['Spanish', 'Portuguese', 'Polish', 'French', 'Italian']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Intermediate,Intermediate,,,,,,295,274,1.08,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average
Şüküfe,şüküfe.franc@zoho.com,52,Female,Local or Remote,"(52.35216539268102, 13.741841437323021)",Germany,Berlin,"['Punjabi', 'Italian']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,Advanced,Expert,Expert,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,68,1.12,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied
Jacques,jacques.dijoux@hotmail.com,23,Female,Remote Only,"(52.56724216709033, 13.641320816673216)",Germany,Berlin,['Polish'],Today,More than a month,Beginner,Expert,Novice,Novice,Advanced,Novice,,,,,,,,,Intermediate,Advanced,Expert,Novice,Novice,,,,,,Novice,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,38,46,0.83,Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Custodio,custodio.akça@unitybox.de,33,Other,Remote Only,"(52.658763166851315, 13.527978722291184)",Germany,Berlin,"['German', 'Portuguese']",Over a Month Ago,More than a month,,,,,,,Advanced,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Beginner,Expert,Expert,Expert,Expert,Advanced,Intermediate,Advanced,Expert,Expert,Advanced,Expert,Expert,Expert,Beginner,,,,,,,,,,,172,159,1.08,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Erica,erica.bottigliero@outlook.com,45,Other,Local Only,"(52.355650940577114, 13.323324880397925)",Germany,Berlin,"['English', 'Japanese', 'French']",Over a Month Ago,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,Expert,Novice,Expert,,,,,,Expert,Beginner,Intermediate,Expert,Advanced,,,,,,Expert,Intermediate,Advanced,Beginner,Advanced,Advanced,Beginner,Advanced,Expert,Beginner,152,138,1.1,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied,Satisfied
Marino,marino.öcalan@icloud.com,56,Female,Local Only,"(52.57609876079055, 13.462618061091428)",Germany,Berlin,"['Romanian', 'Portuguese', 'Spanish', 'Ukrainian', 'Russian']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,,,,,,Expert,Advanced,Advanced,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Expert,,,,,,,,,,,41,38,1.08,Satisfied,Very Satisfied,Neutral or Average,Satisfied,Satisfied
Isaac,isaac.batista@gmail.com,33,Other,Local Only,"(52.55627848251438, 13.337272024917292)",Germany,Berlin,"['English', 'Russian', 'Polish', 'Ukrainian']",Within a Week,Within 24 hours,Novice,Novice,Intermediate,Novice,Novice,Novice,,,,,,,,,Beginner,Advanced,Novice,Beginner,Expert,,,,,,Intermediate,Novice,Intermediate,Novice,Advanced,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Beginner,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Beginner,17,15,1.13,Very Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Very Satisfied
Diego,diego.taylor@unitybox.de,61,Other,Remote Only,"(52.674908575921776, 13.2082898289184)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Hindi', 'Italian']",Recently,Within a week,,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Expert,Advanced,,,,,,,,,,,57,54,1.06,Satisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Rafał,rafał.corbo@gmx.de,43,Male,Local Only,"(52.41123681921894, 13.417129499518596)",Germany,Berlin,"['German', 'Japanese', 'Italian']",Today,More than a month,Beginner,Expert,Beginner,Novice,Novice,Novice,,,,,,,,,Novice,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Advanced,Expert,Expert,,,,,,Advanced,Advanced,Beginner,,,,,,Expert,Expert,Advanced,Advanced,Intermediate,Novice,Intermediate,Expert,Advanced,Advanced,,,,,,Beginner,Intermediate,Expert,Expert,Advanced,92,91,1.01,Neutral or Average,Satisfied,Satisfied,Satisfied,Satisfied
Leonard,leonard.curiel@arcor.de,36,Other,Remote Only,"(52.57780571747407, 13.734411889263445)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Turkish']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Advanced,,,,,,,,,,,,,,Expert,Novice,Expert,Expert,Intermediate,Advanced,Advanced,Intermediate,Beginner,Beginner,Advanced,Advanced,Intermediate,Novice,Advanced,166,187,0.89,Satisfied,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Vítor,vítor.pages@icloud.com,41,Other,Local Only,"(52.59764577481625, 13.446812077906712)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Yesterday,Within a week,Novice,Intermediate,Novice,Expert,Intermediate,Intermediate,,,,,,,,,Beginner,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,Intermediate,Intermediate,Advanced,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Expert,,,,,,Expert,Intermediate,Advanced,Expert,Expert,271,266,1.02,Very Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Dissatisfied
Eugène,eugène.baum@yahoo.com,26,Female,Local Only,"(52.36770321824711, 13.524732747500959)",Germany,Berlin,['Spanish'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Intermediate,Beginner,,,,,,,Expert,Expert,Expert,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,Novice,Expert,Expert,Intermediate,,,,,,Expert,Intermediate,Novice,Intermediate,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,,,,,,106,119,0.89,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Marcantonio,marcantonio.hartung@gmx.de,26,Male,Local Only,"(52.393172395777846, 13.559390404815103)",Germany,Berlin,"['Japanese', 'Punjabi']",Recently,Within a week,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Intermediate,Novice,,,,,,,,,,,229,249,0.92,Very Satisfied,Very Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Ulrike,ulrike.perera@mail.com,23,Female,Local Only,"(52.65075751061339, 13.622952118819056)",Germany,Berlin,"['Spanish', 'German', 'Italian', 'Bengali']",Recently,Within a month,Beginner,Expert,Novice,Novice,Advanced,Novice,,,,,,,,,Beginner,Intermediate,Novice,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Advanced,Intermediate,Advanced,Expert,Advanced,Intermediate,Advanced,Advanced,Intermediate,Expert,Advanced,,,,,,20,24,0.83,Neutral or Average,Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Édouard,édouard.dumas@mail.com,33,Female,Local or Remote,"(52.41463959354313, 13.707669899229515)",Germany,Berlin,"['Spanish', 'Arabic', 'Portuguese', 'Russian']",Today,Within a week,,,,,,,Novice,Intermediate,Novice,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Intermediate,Expert,Beginner,Intermediate,Advanced,Novice,Advanced,Expert,Advanced,Expert,Novice,Beginner,Intermediate,Expert,Novice,Expert,Expert,Expert,Advanced,Beginner,,,,,,,,,,,65,75,0.87,Very Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Olaf,olaf.dumanlı@zoho.com,18,Female,Remote Only,"(52.641847890009714, 13.098166264155585)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Arabic', 'Bengali']",Within a Week,More than a month,,,,,,,,,,,,Expert,Expert,Intermediate,Novice,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Expert,Expert,,,,,,Advanced,Intermediate,Expert,Advanced,Intermediate,64,72,0.89,Satisfied,Neutral or Average,Satisfied,Satisfied,Very Satisfied
Mikołaj,mikołaj.iskierka@arcor.de,21,Other,Local Only,"(52.59743483533475, 13.22840538654257)",Germany,Berlin,"['French', 'Ukrainian', 'Mandarin Chinese', 'Russian']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Advanced,,,,,,,,,Expert,Advanced,Intermediate,Advanced,Novice,,,,,,Novice,Expert,Intermediate,Intermediate,Expert,Expert,Advanced,Expert,Intermediate,Expert,7,7,1.0,Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied
Elladio,elladio.süßebier@zoho.com,31,Female,Local or Remote,"(52.401692931658886, 13.730218283425746)",Germany,Berlin,"['Russian', 'Hindi', 'Ukrainian']",Over a Month Ago,Within a month,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Expert,Beginner,,,,,,203,183,1.11,Very Satisfied,Neutral or Average,Dissatisfied,Neutral or Average,Dissatisfied
Guilherme,guilherme.kałwa@icloud.com,47,Other,Local or Remote,"(52.39794423624915, 13.541905600232724)",Germany,Berlin,"['Punjabi', 'Spanish']",Yesterday,Within a week,,,,,,,Beginner,Intermediate,Expert,Novice,Beginner,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Beginner,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Advanced,Advanced,Expert,Beginner,,,,,,Expert,Expert,Expert,Expert,Novice,Expert,Expert,Advanced,Expert,Expert,,,,,,Intermediate,Expert,Intermediate,Expert,Advanced,64,72,0.89,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average
Ruben,ruben.ross@aol.com,49,Male,Local Only,"(52.398934221267, 13.176598778532302)",Germany,Berlin,"['Arabic', 'French', 'Polish', 'Hindi']",Today,Within 24 hours,Expert,Beginner,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Intermediate,,,,,,Novice,Advanced,Novice,Novice,Expert,,,,,,,Expert,Beginner,Beginner,Beginner,Intermediate,Intermediate,Beginner,Novice,Expert,Advanced,Advanced,Advanced,Expert,,,,,,Advanced,Expert,Beginner,Expert,Intermediate,,,,,,,,,,,142,131,1.08,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Sulhi,sulhi.spólnik@1und1.de,20,Other,Local or Remote,"(52.39734923793623, 13.52498634344507)",Germany,Berlin,['Spanish'],Over a Month Ago,More than a month,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Expert,,,,,,205,210,0.98,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Thibaut,thibaut.guerra@gmx.de,60,Female,Remote Only,"(52.57145182803699, 13.222233412748126)",Germany,Berlin,"['Russian', 'Hindi', 'French', 'Portuguese', 'Turkish']",Within a Month,More than a month,,,,,,,Intermediate,Expert,Expert,Novice,Novice,,,,Intermediate,Intermediate,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Beginner,Expert,,,,,,Expert,Expert,Advanced,Expert,Expert,145,146,0.99,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied
Artur,artur.hamilton@web.de,63,Other,Local or Remote,"(52.51380155363274, 13.28490679974644)",Germany,Berlin,['Russian'],Yesterday,More than a month,,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Intermediate,,,,,,212,177,1.2,Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied
Reece,reece.houghton@arcor.de,35,Male,Remote Only,"(52.446890513179206, 13.5812802018245)",Germany,Berlin,['Italian'],Today,More than a month,Novice,Intermediate,Expert,Beginner,Beginner,Novice,,,,,,,,,Beginner,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Intermediate,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,165,188,0.88,Very Satisfied,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Anna Maria,anna maria.mathieu@protonmail.com,61,Other,Local Only,"(52.33962963312862, 13.709515867739427)",Germany,Berlin,"['Italian', 'Japanese']",Over a Month Ago,More than a month,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Novice,Beginner,Intermediate,Expert,Advanced,,,,,,Novice,Intermediate,Advanced,Novice,Intermediate,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Expert,Expert,,,,,,84,86,0.98,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied
Karina,karina.gute@mail.com,62,Other,Local or Remote,"(52.430656025141104, 13.177594002289394)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Yesterday,More than a month,,,,,,,Novice,Advanced,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Advanced,Expert,Expert,Expert,Advanced,Expert,Intermediate,Intermediate,Novice,Beginner,Intermediate,Advanced,Expert,,,,,,143,130,1.1,Very Satisfied,Dissatisfied,Satisfied,Satisfied,Neutral or Average
Andrzej,andrzej.mazzini@hotmail.com,30,Other,Local Only,"(52.433138911991506, 13.139729198482833)",Germany,Berlin,"['Romanian', 'Portuguese', 'English', 'Punjabi']",Within a Month,Within a month,,,,,,,,,,,,Beginner,Intermediate,Expert,Intermediate,Expert,Novice,Novice,Intermediate,Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Expert,Advanced,Novice,Intermediate,Expert,Novice,Expert,Advanced,,,,Intermediate,Advanced,Advanced,Expert,Expert,,,,,,,,,,,Expert,Expert,Expert,Beginner,Intermediate,,,,,,263,212,1.24,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average,Satisfied
Stephen,stephen.gabaldón@yahoo.com,43,Female,Local Only,"(52.48815058269116, 13.50126445486454)",Germany,Berlin,"['Arabic', 'Hindi', 'Japanese', 'Mandarin Chinese', 'Turkish']",Over a Month Ago,Within a month,,,,,,,Expert,Beginner,Intermediate,Beginner,Advanced,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Advanced,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Novice,Intermediate,Beginner,,,,,,Beginner,Expert,Expert,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Intermediate,Expert,Intermediate,Advanced,Expert,Expert,Expert,208,171,1.22,Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average
Dorukhan,dorukhan.henriques@gmail.com,24,Female,Remote Only,"(52.36348286083969, 13.494027758250791)",Germany,Berlin,"['Spanish', 'Japanese', 'English']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Advanced,Expert,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Expert,Advanced,,,,,,Expert,Advanced,Intermediate,,,,,,Advanced,Beginner,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Beginner,Expert,,,,,,Expert,Expert,Expert,Expert,Expert,192,173,1.11,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Ilse,ilse.atkinson@outlook.com,61,Male,Local or Remote,"(52.49273682610888, 13.233925387854589)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours,Intermediate,Novice,Novice,Novice,Beginner,Intermediate,Expert,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Beginner,Expert,,,,,,Intermediate,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,254,270,0.94,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Vicenta,vicenta.rocha@aol.com,56,Male,Remote Only,"(52.50400885834147, 13.590753918363307)",Germany,Berlin,['Hindi'],Today,Within 24 hours,,,,,,,,,,,,Expert,Novice,Novice,,,,,,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,0.96,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Nikodem,nikodem.rees@icloud.com,26,Male,Remote Only,"(52.412067845457905, 13.200437929978586)",Germany,Berlin,"['Turkish', 'Bengali', 'Spanish', 'English', 'Ukrainian']",Yesterday,More than a month,Expert,Novice,Advanced,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Expert,Intermediate,,,,Beginner,Expert,Advanced,Advanced,Intermediate,Novice,Expert,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,47,43,1.09,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
