First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Ozansü,ozansü.ergül@zoho.com,25,Female,Remote Only,"(52.397627072735034, 13.189864078041651)",Germany,Berlin,"['Japanese', 'English', 'French', 'Punjabi', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Expert,Expert,Beginner,153,167,0.92,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Loredana,loredana.soylu@zoho.com,27,Prefer not to say,Remote Only,"(52.45390863892413, 13.448894308772601)",Germany,Berlin,"['Spanish', 'Arabic', 'Turkish', 'Bengali']",Within a Week,Within a month,,,,,,,Expert,Expert,Novice,Intermediate,Intermediate,,,,Novice,Novice,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Novice,Novice,Expert,Beginner,Novice,Beginner,Expert,Expert,Intermediate,Beginner,Intermediate,Expert,,,,Intermediate,Expert,Expert,Beginner,Expert,Advanced,Advanced,Expert,Expert,Advanced,,,,,,,,,,,,,,,,54,46,1.17,Satisfied,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Agustina,agustina.ergül@freenet.de,23,Female,Local or Remote,"(52.35918591299773, 13.732916898440603)",Germany,Berlin,['Romanian'],Within a Week,Within a week,,,,,,,,,,,,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Expert,Novice,Beginner,Intermediate,Novice,Novice,,,,,,,,,,,,,,,Novice,Expert,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Novice,Beginner,215,174,1.24,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average,Neutral or Average
Margareta,margareta.banak@gmx.de,27,Female,Local or Remote,"(52.499644636679385, 13.72354754893727)",Germany,Berlin,"['Portuguese', 'German', 'Romanian', 'Ukrainian']",Yesterday,Within 24 hours,,,,,,,,,,,,Beginner,Advanced,Novice,,,,,,Expert,Beginner,Novice,Novice,Expert,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Beginner,Intermediate,25,24,1.04,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average,Satisfied
Birben,birben.paffrath@freenet.de,31,Female,Remote Only,"(52.468743671304175, 13.433846296127019)",Germany,Berlin,"['Japanese', 'Romanian']",Yesterday,More than a month,Novice,Advanced,Expert,Novice,Beginner,Novice,Advanced,Beginner,Novice,Novice,Novice,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Advanced,,,,,,Advanced,Beginner,Expert,Expert,Beginner,,,,,,,,,,,214,239,0.9,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied
Tuğcan,tuğcan.amores@icloud.com,26,Female,Remote Only,"(52.5139364372866, 13.570163695881988)",Germany,Berlin,"['Russian', 'Japanese', 'English']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Advanced,Advanced,Expert,,,,,,Advanced,Expert,Expert,,,,,,Expert,Expert,Expert,Beginner,Beginner,Advanced,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,137,124,1.1,Neutral or Average,Dissatisfied,Neutral or Average,Satisfied,Satisfied
Anna-Marie,anna-marie.vicente@outlook.com,26,Prefer not to say,Local or Remote,"(52.36210926054865, 13.39769902958253)",Germany,Berlin,"['Hindi', 'Italian']",Recently,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Expert,Intermediate,,,,,,Advanced,Novice,Novice,Beginner,Expert,Intermediate,Intermediate,Advanced,Expert,Expert,133,117,1.14,Dissatisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied
Kajetan,kajetan.porter@zoho.com,25,Male,Local or Remote,"(52.521960644256566, 13.480025925626208)",Germany,Berlin,"['Romanian', 'English', 'Polish']",Yesterday,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Beginner,,,,,,,,,Expert,Novice,Intermediate,Advanced,Beginner,Expert,Novice,Advanced,Expert,Intermediate,Expert,Beginner,Expert,Beginner,Intermediate,Intermediate,Expert,Expert,Intermediate,Intermediate,228,268,0.85,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Kajetan,kajetan.uliczka@protonmail.com,24,Female,Local or Remote,"(52.61052534003199, 13.168059420062358)",Germany,Berlin,"['Romanian', 'Punjabi', 'Spanish']",Within a Week,Within a week,Novice,Advanced,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Advanced,Advanced,Beginner,Advanced,Intermediate,Expert,Expert,Expert,,,,,,,,,Beginner,Novice,Expert,Expert,Advanced,,,,,,Expert,Advanced,Beginner,Advanced,Advanced,Beginner,Beginner,Expert,Intermediate,Expert,215,256,0.84,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average,Satisfied
Gabrielle,gabrielle.ribeiro@aol.com,28,Male,Local or Remote,"(52.5264291715228, 13.60013411284166)",Germany,Berlin,"['Ukrainian', 'Polish', 'Mandarin Chinese', 'Arabic', 'Russian']",Within a Month,Within 24 hours,Beginner,Novice,Expert,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Expert,Beginner,Advanced,Expert,Expert,Expert,Advanced,Intermediate,Intermediate,Intermediate,Novice,Expert,273,279,0.98,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral or Average
Semine,semine.loureiro@1und1.de,28,Male,Local or Remote,"(52.50674265762949, 13.231758995689574)",Germany,Berlin,"['Romanian', 'Ukrainian', 'English', 'Russian']",Within a Week,Within a week,Novice,Novice,Expert,Expert,Novice,Novice,,,,,,Novice,Expert,Intermediate,Intermediate,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,Beginner,,,,,,Intermediate,Advanced,Intermediate,,,,,,,,,,,Beginner,Advanced,Advanced,Advanced,Novice,Expert,Intermediate,Advanced,Expert,Advanced,Advanced,Intermediate,Expert,Expert,Expert,115,110,1.05,Very Dissatisfied,Satisfied,Dissatisfied,Neutral or Average,Satisfied
Isidoro,isidoro.butcher@hotmail.com,29,Male,Local Only,"(52.6362951990142, 13.649737894572002)",Germany,Berlin,"['Turkish', 'Portuguese']",Within a Week,More than a month,,,,,,,Intermediate,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Intermediate,Intermediate,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Expert,,,,,,4,5,0.8,Very Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Roksana,roksana.webb@outlook.com,26,Male,Remote Only,"(52.657204860907655, 13.64966983333647)",Germany,Berlin,"['Romanian', 'French', 'English', 'Punjabi', 'Spanish']",Within a Week,Within a week,Novice,Advanced,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,Novice,Advanced,Novice,Intermediate,Expert,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,196,205,0.96,Very Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Rolando,rolando.moura@mail.com,28,Female,Local or Remote,"(52.5155683930144, 13.10571845578397)",Germany,Berlin,"['Italian', 'Hindi', 'Japanese', 'Romanian', 'French']",Within a Week,Within a month,,,,,,,Beginner,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Intermediate,Novice,Intermediate,Intermediate,Expert,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Beginner,Beginner,,,,,,35,31,1.13,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Very Dissatisfied
Hélène,hélène.leach@yahoo.com,24,Female,Local or Remote,"(52.64579385639871, 13.130118676580233)",Germany,Berlin,"['French', 'Punjabi', 'Italian', 'English', 'Romanian']",Within a Week,Within a week,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Intermediate,,,,,,Advanced,Novice,Beginner,Expert,Expert,Advanced,Expert,Expert,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Expert,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Beginner,,,,,,,,,,,109,129,0.84,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied
Julian,julian.mace@gmx.de,29,Female,Remote Only,"(52.35749859799658, 13.114945957384803)",Germany,Berlin,"['Hindi', 'Polish']",Recently,More than a month,Expert,Advanced,Intermediate,Novice,Intermediate,Beginner,Intermediate,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Beginner,Beginner,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Expert,Intermediate,,,,,,,,,Intermediate,Beginner,Expert,Expert,Beginner,,,,,,Expert,Advanced,Intermediate,Novice,Novice,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,Advanced,Expert,Expert,Beginner,260,243,1.07,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Kelly,kelly.kaur@icloud.com,26,Prefer not to say,Local or Remote,"(52.59127220645373, 13.105542675741088)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Turkish']",Within a Week,Within 24 hours,,,,,,,Beginner,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Advanced,Expert,Intermediate,Advanced,Advanced,Expert,Novice,Expert,Advanced,Beginner,,,,,,Intermediate,Expert,Expert,Beginner,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,,,,,,12,13,0.92,Neutral or Average,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average
Yaltırak,yaltırak.crespi@1und1.de,27,Female,Local or Remote,"(52.42953455760458, 13.217984107537069)",Germany,Berlin,['Japanese'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Advanced,Expert,Intermediate,Expert,Beginner,Expert,Expert,Advanced,Expert,Intermediate,Advanced,Expert,Intermediate,Intermediate,Expert,Expert,,,,,,Expert,Expert,Expert,Intermediate,Novice,,,,,,,,,,,17,16,1.06,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Romolo,romolo.allan@yahoo.com,27,Female,Local or Remote,"(52.34416101004063, 13.276084462453362)",Germany,Berlin,"['Spanish', 'Portuguese', 'French']",Recently,Within 24 hours,,,,,,,,,,,,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Intermediate,Expert,,,,,,Beginner,Advanced,Expert,Beginner,Expert,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Advanced,Expert,Intermediate,Beginner,Beginner,114,94,1.21,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Neutral or Average
Robert,robert.kopyt@gmail.com,26,Female,Local or Remote,"(52.51905860930533, 13.3804708010298)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'German', 'English', 'Russian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Novice,,,,,,,Intermediate,Expert,Advanced,Advanced,Expert,,,,,,,,,Expert,Intermediate,Expert,Expert,Advanced,Advanced,Expert,Novice,Intermediate,Novice,Intermediate,Advanced,Advanced,Advanced,Advanced,,,,,,134,134,1.0,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Justyna,justyna.sezer@mail.com,23,Prefer not to say,Remote Only,"(52.57071561181043, 13.360288895659265)",Germany,Berlin,"['Polish', 'Arabic', 'Hindi', 'Bengali']",Within a Week,Within a month,Advanced,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,Novice,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,110,1.05,Neutral or Average,Very Satisfied,Satisfied,Satisfied,Satisfied
Yaiza,yaiza.bajardi@protonmail.com,26,Female,Remote Only,"(52.67040509715341, 13.225780096965392)",Germany,Berlin,"['Spanish', 'English', 'Punjabi', 'Italian', 'Turkish']",Recently,Within 24 hours,Novice,Intermediate,Beginner,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Novice,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Advanced,29,35,0.83,Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Antoine,antoine.caspar@aol.com,26,Male,Remote Only,"(52.54409421343894, 13.544140782887855)",Germany,Berlin,"['Russian', 'Arabic', 'Bengali', 'Japanese']",Within a Week,Within a week,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Beginner,Intermediate,Expert,,,,,,,,,Intermediate,Beginner,Advanced,Expert,Expert,Expert,Intermediate,Expert,Beginner,Expert,,,,,,Expert,Advanced,Intermediate,Expert,Expert,,,,,,105,125,0.84,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Camille,camille.pyś@t-online.de,30,Female,Local or Remote,"(52.51467913211829, 13.603932979395033)",Germany,Berlin,"['Japanese', 'French', 'Turkish', 'Bengali', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,Expert,Expert,Beginner,Advanced,Novice,,,,,,Beginner,Intermediate,Beginner,Novice,Novice,,,,,,Advanced,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,Intermediate,Beginner,Beginner,,,,,,Intermediate,Intermediate,Novice,Beginner,Advanced,Expert,Intermediate,Novice,Expert,Expert,,,,,,168,142,1.18,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Vanessa,vanessa.anjos@1und1.de,27,Male,Local or Remote,"(52.559822851455756, 13.215104050657589)",Germany,Berlin,['Russian'],Within a Week,Within a week,Novice,Intermediate,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Expert,Novice,,,,,,Advanced,Novice,Intermediate,Advanced,Intermediate,,,,,,Advanced,Advanced,Expert,Advanced,Intermediate,219,189,1.16,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied
Iwo,iwo.martins@1und1.de,28,Male,Local or Remote,"(52.60864877856251, 13.691070357654267)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'French']",Within a Week,Within 24 hours,Intermediate,Advanced,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Beginner,,,,,,Advanced,Advanced,Beginner,Advanced,Novice,Advanced,Beginner,Intermediate,Advanced,Intermediate,Expert,,,,,,Expert,Intermediate,Novice,,,,,,Expert,Advanced,Intermediate,Intermediate,Expert,Expert,Expert,Expert,Expert,Beginner,,,,,,,,,,,209,197,1.06,Satisfied,Very Satisfied,Satisfied,Dissatisfied,Neutral or Average
Toby,toby.interiano@gmail.com,24,Male,Local or Remote,"(52.6360850593967, 13.721622105483723)",Germany,Berlin,"['Romanian', 'French', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week,Intermediate,Novice,Novice,Novice,Expert,Novice,,,,,,,,,Novice,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Novice,Intermediate,Expert,Intermediate,Intermediate,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,31,0.94,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Francis,francis.jourdan@unitybox.de,25,Male,Local or Remote,"(52.61359014258787, 13.4859133678017)",Germany,Berlin,"['Polish', 'Portuguese', 'Mandarin Chinese', 'Ukrainian']",Recently,Within a week,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Novice,,,,,,Novice,Novice,Novice,Beginner,Intermediate,,,,,,Novice,Expert,Beginner,Advanced,Advanced,Beginner,Expert,Expert,Beginner,Expert,Advanced,,,,,,,,,,,,,,Intermediate,Expert,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,248,214,1.16,Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Vítor,vítor.hamel@1und1.de,24,Male,Remote Only,"(52.45817637883277, 13.164653393546002)",Germany,Berlin,"['Romanian', 'English']",Within a Week,Within 24 hours,Novice,Intermediate,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,Intermediate,Advanced,Intermediate,Intermediate,Expert,,,,,,278,296,0.94,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Derkay,derkay.girona@arcor.de,23,Male,Local or Remote,"(52.43398731991886, 13.359912104911023)",Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Advanced,Advanced,Advanced,Intermediate,Advanced,Expert,Expert,,,,,,Intermediate,Advanced,Expert,Beginner,Expert,,,,,,43,47,0.91,Very Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied
Selime,selime.mascaró@aol.com,33,Male,Local Only,"(52.60657805685964, 13.231947083955083)",Germany,Berlin,"['French', 'English']",Within a Week,Within a week,,,,,,,Novice,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,Expert,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,271,253,1.07,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Igor,igor.barros@gmail.com,27,Male,Remote Only,"(52.4755730666458, 13.741737179664955)",Germany,Berlin,"['Hindi', 'German']",Within a Month,Within 24 hours,Novice,Beginner,Advanced,Intermediate,Beginner,Beginner,,,,,,,,,Novice,Advanced,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Expert,Expert,Expert,,,,,,Advanced,Beginner,Expert,Expert,Advanced,Intermediate,Novice,Expert,,,,,,Expert,Intermediate,Expert,Expert,Expert,Beginner,Intermediate,Expert,Intermediate,Expert,,,,,,48,56,0.86,Satisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Yalazabay,yalazabay.stumpf@hotmail.com,26,Male,Local or Remote,"(52.65748513054175, 13.725876981839292)",Germany,Berlin,['Turkish'],Within a Month,Within a week,Novice,Intermediate,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,42,44,0.95,Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied
Antoinette,antoinette.ferrabosco@gmx.de,21,Female,Remote Only,"(52.572051238685624, 13.168772964709202)",Germany,Berlin,"['English', 'Romanian', 'Portuguese']",Today,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Expert,Beginner,,,,,,,,,Intermediate,Advanced,Expert,Advanced,Advanced,Novice,Advanced,Intermediate,Novice,Advanced,Expert,Intermediate,Expert,Expert,Advanced,,,,,,Expert,Expert,Advanced,Beginner,Expert,274,221,1.24,Neutral or Average,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Piero,piero.miranda@zoho.com,27,Male,Local or Remote,"(52.60090472968381, 13.422336206699535)",Germany,Berlin,"['Hindi', 'Bengali', 'Turkish', 'Polish']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Expert,Novice,Intermediate,Intermediate,Expert,Expert,Beginner,Advanced,,,,,,,,,Beginner,Expert,Beginner,Advanced,Intermediate,,,,,,Intermediate,Novice,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Intermediate,Intermediate,Expert,35,29,1.21,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Dissatisfied
Joseph,joseph.spencer@icloud.com,26,Female,Local or Remote,"(52.47695468596808, 13.472933060307739)",Germany,Berlin,"['Hindi', 'French', 'Turkish']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Novice,Intermediate,,,,,,,Novice,Advanced,Expert,Intermediate,Intermediate,Advanced,Advanced,Expert,,,,,,Expert,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Intermediate,Advanced,Expert,Beginner,Expert,Intermediate,Advanced,Expert,Advanced,,,,,,52,52,1.0,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied
Michèle,michèle.freitas@outlook.com,28,Female,Remote Only,"(52.543234339691914, 13.289415726263536)",Germany,Berlin,"['Portuguese', 'Arabic', 'Polish']",Over a Month Ago,Within a week,,,,,,,Advanced,Novice,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,217,188,1.15,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied
Hans-Bernd,hans-bernd.aksu@hotmail.com,26,Prefer not to say,Local or Remote,"(52.608280734008424, 13.402194345457712)",Germany,Berlin,"['Russian', 'Polish', 'Turkish']",Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Advanced,,,,,,Intermediate,Beginner,Advanced,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,61,1.11,Very Satisfied,Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Marta,marta.pinheiro@mail.com,27,Female,Local or Remote,"(52.5771943864795, 13.728616849864647)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Intermediate,82,71,1.15,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
Margot,margot.przewoźnik@web.de,25,Male,Remote Only,"(52.42090896675845, 13.134825701161482)",Germany,Berlin,['Arabic'],Within a Week,Within a week,Novice,Intermediate,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,188,0.89,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied
