First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Hasgül,hasgül.giacometti@hotmail.com,57,Female,Local Only,"(52.459499053416536, 13.712254630803294)",Germany,Berlin,"['Arabic', 'Hindi']",Within a Month,Within 24 hours,Expert,Expert,,,Novice,Beginner,Novice,Expert,Novice,,Expert,Expert,Beginner,Advanced,Intermediate,Expert,Beginner,Expert,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Novice,Expert,Intermediate,Expert,Advanced,Beginner,Novice,Beginner,Beginner,Beginner,,,Novice,,Expert,Beginner,Expert,Expert,Beginner,Intermediate,Beginner,,Beginner,,,Beginner,Novice,Novice,,Advanced,Advanced,,Novice,Advanced,,Advanced,Advanced,,Novice,Novice,Beginner,Advanced,Expert,Expert,,,Novice,Novice,Novice,Novice,Advanced,Beginner,,Intermediate,289,246,1.17,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied
Edward,edward.armellini@gmx.de,59,Other,Local Only,"(52.54064828887916, 13.501298582427046)",Germany,Berlin,"['Polish', 'Bengali', 'Spanish', 'Hindi', 'Japanese']",Over a Month Ago,Within a month,,Novice,,Expert,Expert,Beginner,Beginner,Intermediate,,Beginner,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Expert,Novice,Novice,Expert,Beginner,Novice,,Advanced,Advanced,Advanced,Expert,Novice,,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Expert,Advanced,Beginner,,Intermediate,Expert,Advanced,Expert,,Expert,Advanced,Intermediate,Intermediate,Beginner,Expert,Expert,Beginner,Advanced,Advanced,Beginner,Intermediate,,,Advanced,Advanced,,Expert,Beginner,Novice,,Expert,,Intermediate,Expert,Beginner,Expert,Intermediate,Novice,Expert,Expert,Advanced,Novice,222,258,0.86,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Very Satisfied
Paula,paula.kennedy@freenet.de,53,Other,Remote Only,"(52.392806271832306, 13.435876496260194)",Germany,Berlin,['German'],Over a Month Ago,Within a month,Advanced,,Novice,Advanced,Intermediate,,Advanced,Beginner,Advanced,Expert,Beginner,,Expert,Intermediate,Advanced,Novice,Advanced,Beginner,Expert,Expert,Advanced,Novice,Novice,Expert,Expert,Beginner,Beginner,Expert,Advanced,Novice,Novice,Beginner,Advanced,Novice,Novice,Novice,Expert,Advanced,Advanced,Expert,Advanced,Expert,,Advanced,Beginner,Intermediate,,Expert,,,Intermediate,Intermediate,,,Expert,Beginner,,Advanced,Intermediate,Novice,Advanced,Novice,Beginner,Expert,Advanced,Expert,,Advanced,Advanced,Advanced,Beginner,Novice,Novice,Advanced,,Intermediate,,Advanced,86,73,1.18,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Anastazja,anastazja.tschentscher@outlook.com,19,Other,Local or Remote,"(52.439462697558085, 13.376443242318775)",Germany,Berlin,"['German', 'English']",Within a Month,Within a week,,Expert,Intermediate,Expert,Expert,Advanced,,,Expert,Novice,Novice,Intermediate,Expert,Advanced,Novice,Novice,,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Advanced,Expert,,Expert,Beginner,Beginner,Novice,Beginner,Advanced,,,Beginner,Advanced,Beginner,Advanced,Novice,Expert,Advanced,Expert,Novice,Advanced,Expert,,Novice,Advanced,Novice,Advanced,Novice,Advanced,Novice,,Beginner,Advanced,Expert,Expert,,Intermediate,Beginner,Expert,Beginner,Intermediate,Advanced,Expert,Novice,Beginner,,Advanced,Advanced,,Beginner,Beginner,Expert,,,Expert,73,68,1.07,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Leander,leander.le roux@web.de,44,Female,Local or Remote,"(52.54376432295991, 13.219790490524671)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Today,Within a week,Expert,,Novice,Expert,Novice,Expert,Expert,Expert,Beginner,Novice,Intermediate,Intermediate,Intermediate,Novice,Advanced,Novice,Beginner,Advanced,Intermediate,Beginner,Expert,,Expert,Advanced,Intermediate,Advanced,Beginner,,Novice,Expert,,Novice,Beginner,Expert,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Expert,Novice,Intermediate,Beginner,Advanced,Intermediate,Novice,Novice,Beginner,Intermediate,,,Expert,,Advanced,Intermediate,Novice,Intermediate,,,Novice,Advanced,Novice,Novice,Beginner,Novice,Novice,Advanced,,Novice,Novice,,Expert,Beginner,Novice,,Novice,Novice,288,268,1.07,Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Albert,albert.langlois@unitybox.de,24,Male,Remote Only,"(52.56550412670453, 13.102221295265352)",Germany,Berlin,"['Hindi', 'Spanish', 'Portuguese', 'French']",Over a Month Ago,Within a week,Advanced,,Intermediate,Novice,Advanced,,Intermediate,Advanced,Expert,Advanced,Advanced,,,Expert,Advanced,Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,,Beginner,Beginner,Advanced,Expert,Beginner,Beginner,Beginner,Beginner,Beginner,Intermediate,Advanced,Advanced,,Intermediate,,Advanced,Intermediate,Novice,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,,Beginner,,Intermediate,Novice,Beginner,Intermediate,Advanced,,Intermediate,,Beginner,Advanced,Beginner,Novice,Expert,Advanced,Beginner,Intermediate,Beginner,,Expert,Novice,Expert,,Advanced,Novice,Intermediate,Expert,,Intermediate,275,232,1.19,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied
Dorota,dorota.nogueira@web.de,62,Female,Remote Only,"(52.536539731833514, 13.39706761094467)",Germany,Berlin,"['French', 'Portuguese', 'Hindi', 'German']",Today,Within a week,Beginner,Intermediate,,Beginner,,Beginner,Intermediate,,Novice,Advanced,,Advanced,,,,Intermediate,Advanced,Beginner,Beginner,Expert,Novice,Intermediate,Intermediate,,Beginner,Beginner,Expert,Expert,Novice,Expert,Novice,Novice,Novice,Beginner,Advanced,Expert,Advanced,,Advanced,,Novice,,Novice,,Novice,Novice,Beginner,,,Intermediate,Expert,Beginner,Novice,Advanced,Expert,Advanced,Intermediate,,Beginner,Beginner,Advanced,Expert,Intermediate,,Advanced,Intermediate,,Intermediate,Expert,Beginner,Novice,Novice,,Novice,Novice,Novice,Intermediate,Novice,111,130,0.85,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Dissatisfied
Olivia,olivia.rios@outlook.com,20,Female,Local Only,"(52.63853879568899, 13.124153849238313)",Germany,Berlin,"['Ukrainian', 'Romanian']",Recently,Within 24 hours,Beginner,Novice,Novice,Expert,Advanced,Intermediate,,,Novice,Intermediate,Novice,Intermediate,Novice,Advanced,,Beginner,Expert,Novice,Novice,Intermediate,Advanced,Advanced,Beginner,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Beginner,Advanced,Novice,Advanced,,Novice,Intermediate,Advanced,,Novice,Novice,Intermediate,Advanced,Advanced,Beginner,Advanced,Advanced,,Beginner,Expert,Intermediate,Novice,Advanced,,Novice,Beginner,Beginner,Intermediate,Intermediate,Beginner,Intermediate,,Beginner,,Beginner,Intermediate,Advanced,,Intermediate,Novice,Beginner,Novice,Intermediate,Novice,Advanced,Expert,Advanced,Intermediate,Expert,28,34,0.82,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied
Louise,louise.reis@protonmail.com,65,Male,Remote Only,"(52.39168336780714, 13.415018787763078)",Germany,Berlin,"['German', 'Italian']",Within a Week,Within 24 hours,Expert,Intermediate,Advanced,Beginner,Intermediate,,,Beginner,,Intermediate,Advanced,Expert,Advanced,Expert,Beginner,Novice,Expert,Advanced,Expert,Intermediate,Beginner,,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Intermediate,Beginner,,Advanced,Beginner,,Novice,Advanced,Beginner,Novice,Advanced,,Expert,Beginner,Advanced,Expert,,Expert,Intermediate,Beginner,Advanced,Advanced,Expert,Beginner,Expert,,Novice,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Expert,,Intermediate,Intermediate,Advanced,Intermediate,Novice,,Beginner,,,Novice,Beginner,,Intermediate,Expert,18,15,1.2,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied
Josephine,josephine.ughi@icloud.com,40,Female,Local Only,"(52.34717231121953, 13.664562270206128)",Germany,Berlin,"['Arabic', 'Polish']",Over a Month Ago,Within a month,Advanced,,Advanced,,Novice,Advanced,Beginner,Novice,Beginner,Novice,Expert,,,,Expert,Advanced,Intermediate,Beginner,,Advanced,Novice,Novice,Expert,Expert,Advanced,Expert,Novice,Advanced,,Beginner,Novice,Novice,Beginner,,Intermediate,Advanced,Novice,Novice,Intermediate,Intermediate,Advanced,Novice,Beginner,Beginner,Expert,Advanced,Intermediate,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Advanced,,Novice,Beginner,Beginner,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Beginner,Novice,Novice,Beginner,,Advanced,Expert,,Expert,Intermediate,Advanced,97,85,1.14,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Nuno,nuno.arsoy@unitybox.de,36,Other,Local or Remote,"(52.45256680388172, 13.480812518741521)",Germany,Berlin,"['Romanian', 'Punjabi']",Today,Within a month,Advanced,Advanced,Intermediate,Beginner,Intermediate,,Intermediate,Intermediate,Advanced,Advanced,Beginner,Novice,,Intermediate,Expert,,Expert,Novice,,,Advanced,Advanced,Novice,Novice,Intermediate,,Expert,Beginner,,,Advanced,Expert,Intermediate,Expert,Advanced,Novice,,Advanced,Beginner,Advanced,Expert,Novice,Novice,Beginner,Expert,Advanced,Intermediate,Beginner,Advanced,,Advanced,Advanced,,Intermediate,Advanced,Expert,Expert,Advanced,,,Expert,Novice,Intermediate,,Beginner,Beginner,,,Advanced,Intermediate,Expert,Intermediate,Beginner,Novice,Expert,Beginner,Expert,Beginner,42,37,1.14,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Gürten,gürten.demir@gmail.com,26,Female,Local or Remote,"(52.549312877291676, 13.299867245540742)",Germany,Berlin,['Spanish'],Today,Within 24 hours,Novice,,,Advanced,Advanced,Expert,Beginner,Expert,,Advanced,,Advanced,,,Beginner,Expert,,Advanced,Beginner,Expert,Expert,Beginner,,Expert,Intermediate,Expert,Expert,Expert,,Novice,Intermediate,Intermediate,Expert,,Expert,Beginner,,Novice,,Novice,Novice,Novice,Novice,Novice,Novice,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,,Advanced,Expert,,Advanced,Intermediate,Intermediate,Intermediate,Novice,Intermediate,Beginner,Advanced,Expert,Intermediate,Advanced,Expert,,,Expert,Intermediate,Advanced,,Advanced,,Advanced,Advanced,Novice,188,181,1.04,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
Clémence,clémence.domińczak@freenet.de,26,Male,Local Only,"(52.35065466880876, 13.582126663495186)",Germany,Berlin,"['Russian', 'Mandarin Chinese']",Over a Month Ago,Within a month,Novice,Novice,,Expert,Advanced,Intermediate,Novice,Intermediate,Novice,Expert,,,Beginner,,Expert,Intermediate,Beginner,,Intermediate,Advanced,Intermediate,Intermediate,,,Expert,Intermediate,Intermediate,Beginner,Expert,Advanced,Beginner,Expert,Advanced,Expert,,Intermediate,Beginner,Novice,Novice,Advanced,Beginner,Expert,Intermediate,,Novice,Intermediate,Advanced,Novice,Intermediate,Expert,Beginner,Novice,Advanced,Expert,Advanced,,Expert,Advanced,Novice,Novice,Novice,Novice,Novice,Novice,,Beginner,Beginner,,Beginner,Beginner,Beginner,Intermediate,,,Advanced,Expert,Advanced,Beginner,39,45,0.87,Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Andrea,andrea.wheeler@freenet.de,45,Female,Local Only,"(52.36698795420365, 13.215050696140418)",Germany,Berlin,"['Arabic', 'Punjabi', 'Spanish', 'Ukrainian', 'Romanian']",Today,Within 24 hours,Novice,,Advanced,Expert,Novice,Advanced,,Intermediate,Expert,Beginner,Intermediate,Advanced,,Beginner,,Advanced,Expert,Advanced,Beginner,Beginner,,Beginner,,Beginner,Expert,Advanced,Expert,Intermediate,,Beginner,,,Novice,,Intermediate,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Novice,Advanced,Expert,Advanced,Intermediate,Beginner,,Intermediate,Advanced,Expert,Beginner,Intermediate,Expert,,Intermediate,Intermediate,Novice,Expert,,Novice,Novice,Novice,,,Expert,,Beginner,Novice,Expert,,Novice,,Advanced,122,125,0.98,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Marta,marta.durdu@icloud.com,53,Female,Remote Only,"(52.3399410232766, 13.187153548867112)",Germany,Berlin,"['Russian', 'Turkish', 'Mandarin Chinese', 'German']",Today,Within 24 hours,,Expert,Novice,,Novice,Novice,,Novice,Intermediate,Advanced,Intermediate,Beginner,Expert,Expert,Novice,Advanced,,,Novice,Novice,Advanced,Intermediate,Intermediate,Expert,Beginner,Intermediate,Novice,Expert,Expert,,Intermediate,Expert,Novice,Expert,Novice,Novice,Beginner,Beginner,,Expert,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Intermediate,Beginner,Expert,,Novice,Beginner,Novice,Advanced,Expert,Novice,Expert,Novice,Advanced,Expert,Intermediate,Intermediate,,,Novice,Expert,Novice,Intermediate,Advanced,Beginner,Novice,Novice,Intermediate,Intermediate,,,Advanced,Advanced,Expert,247,260,0.95,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Romina,romina.boix@mail.com,35,Male,Local Only,"(52.50153457272588, 13.09739080084544)",Germany,Berlin,"['German', 'English', 'Polish']",Within a Week,Within 24 hours,Expert,Novice,Advanced,Intermediate,Novice,Intermediate,Expert,,Intermediate,Intermediate,Intermediate,Advanced,,Advanced,Intermediate,Expert,Novice,Beginner,Expert,Beginner,,Beginner,,Novice,Beginner,Advanced,Expert,Novice,Expert,Expert,,Beginner,,Novice,Novice,Advanced,Novice,Intermediate,Expert,Beginner,Novice,,Advanced,Advanced,Intermediate,Expert,Beginner,Beginner,Intermediate,Novice,Expert,,Novice,Novice,Advanced,,,Beginner,,Expert,Intermediate,Expert,,,Advanced,Beginner,Expert,Intermediate,Beginner,Novice,,,Advanced,,Advanced,Novice,Expert,Expert,235,214,1.1,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Very Dissatisfied
Terence,terence.whitehead@zoho.com,28,Female,Remote Only,"(52.41883513478156, 13.653021719379007)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Mandarin Chinese', 'Arabic']",Today,Within a week,,Intermediate,,Novice,Expert,Advanced,Advanced,Intermediate,Beginner,Advanced,Advanced,Advanced,Novice,Beginner,Beginner,Intermediate,Beginner,,Intermediate,,,,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Advanced,Beginner,Advanced,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Advanced,Expert,Advanced,Expert,,Expert,Beginner,,Intermediate,,Expert,Expert,Expert,,Intermediate,Novice,Expert,Advanced,,Expert,,Advanced,Novice,Novice,Beginner,Beginner,Beginner,Novice,Expert,Intermediate,,Novice,,Beginner,,Expert,Novice,Intermediate,Expert,Intermediate,Novice,51,61,0.84,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied
Eliza,eliza.demirel@icloud.com,42,Female,Local Only,"(52.524823686415345, 13.344488754916036)",Germany,Berlin,['Italian'],Yesterday,Within a month,Novice,Advanced,,Novice,Beginner,Intermediate,Advanced,Beginner,,Expert,Novice,Intermediate,Advanced,Beginner,Beginner,Intermediate,Beginner,Beginner,Intermediate,Advanced,,Advanced,Expert,Advanced,Intermediate,Advanced,Novice,Beginner,Beginner,Beginner,Novice,Beginner,Expert,Intermediate,Intermediate,,Intermediate,Expert,Novice,,Intermediate,,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,,Expert,Advanced,,Beginner,Expert,,Beginner,,Novice,Expert,Beginner,Novice,Expert,,Expert,Advanced,Beginner,Novice,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Novice,Beginner,Novice,,Advanced,180,164,1.1,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied,Satisfied
Abigail,abigail.cunha@icloud.com,31,Male,Local or Remote,"(52.489601350529426, 13.556308285919757)",Germany,Berlin,['Arabic'],Over a Month Ago,Within 24 hours,Beginner,,Beginner,Novice,Advanced,Novice,Advanced,Beginner,,,,Novice,Intermediate,Intermediate,Novice,Intermediate,Beginner,,Advanced,Beginner,Expert,Intermediate,Beginner,Novice,Advanced,Beginner,Expert,Novice,Beginner,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Novice,,Advanced,Beginner,Expert,Expert,Beginner,Expert,Beginner,Beginner,,Intermediate,Intermediate,Beginner,Expert,Intermediate,,,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Expert,Expert,,Beginner,Expert,Expert,,Advanced,Novice,Expert,Beginner,61,51,1.2,Very Satisfied,Satisfied,Satisfied,Neutral or Average,Satisfied
Hubert,hubert.çetin@aol.com,54,Male,Remote Only,"(52.49649692505394, 13.183745791586105)",Germany,Berlin,"['Bengali', 'English', 'Russian']",Within a Month,Within 24 hours,Novice,Beginner,,,Intermediate,,Advanced,Beginner,,Novice,Novice,Beginner,Novice,Beginner,,Intermediate,Expert,Advanced,Advanced,Beginner,Expert,Beginner,Advanced,Novice,Beginner,,Beginner,Expert,Novice,Advanced,,Advanced,Advanced,,Intermediate,Expert,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,,Beginner,Beginner,Novice,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Intermediate,Advanced,,Beginner,Intermediate,Beginner,Beginner,,Beginner,Novice,Beginner,187,175,1.07,Very Satisfied,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied
Natali,natali.blanc@yahoo.com,40,Male,Remote Only,"(52.39245423028925, 13.45460604031446)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Turkish']",Within a Week,Within a week,Advanced,Expert,Expert,,,Advanced,Expert,Expert,Novice,Intermediate,Expert,Expert,Intermediate,Expert,Novice,,Novice,Novice,Beginner,Expert,Intermediate,Novice,Novice,Advanced,Advanced,,,Novice,Advanced,Intermediate,Novice,Intermediate,,Novice,Intermediate,Expert,Advanced,Beginner,Advanced,Novice,Expert,Beginner,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Intermediate,Expert,Beginner,Intermediate,Beginner,Advanced,Advanced,,,Beginner,Novice,Beginner,Expert,Intermediate,Advanced,Expert,,,Beginner,Intermediate,Expert,Beginner,Intermediate,Advanced,,Beginner,Novice,Expert,Advanced,Intermediate,121,106,1.14,Very Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied
Alexandra,alexandra.lefèvre@hotmail.com,51,Other,Remote Only,"(52.57646985092701, 13.453772792001656)",Germany,Berlin,"['Italian', 'German', 'Turkish']",Within a Week,Within 24 hours,Advanced,,Expert,Novice,Intermediate,Novice,Beginner,,Advanced,Advanced,Advanced,Beginner,,Beginner,,Beginner,Advanced,Intermediate,,Intermediate,Expert,Intermediate,Expert,Expert,Novice,Expert,Expert,Expert,Novice,Beginner,Beginner,,Advanced,Advanced,Novice,Beginner,Expert,Intermediate,Expert,Intermediate,Novice,Expert,Advanced,Expert,Intermediate,Beginner,,Advanced,Advanced,Beginner,Advanced,,Novice,Expert,Advanced,Intermediate,Expert,Intermediate,Expert,,,Novice,,Advanced,,Beginner,,,Advanced,Intermediate,,Beginner,Novice,,Intermediate,Novice,Novice,,208,203,1.02,Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Neutral or Average
Umberto,umberto.nicholson@t-online.de,25,Male,Remote Only,"(52.36283156113293, 13.094631072446816)",Germany,Berlin,"['Romanian', 'Turkish', 'Bengali']",Yesterday,Within a week,Intermediate,,Expert,Advanced,Beginner,Advanced,Expert,,Advanced,Beginner,Intermediate,,Novice,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Beginner,,,,Beginner,Novice,,Advanced,Novice,Beginner,,Novice,Intermediate,Advanced,Expert,Beginner,Intermediate,,Novice,Novice,Novice,Intermediate,,Expert,Beginner,Novice,Beginner,,Expert,Intermediate,Intermediate,Intermediate,Expert,,,Expert,Beginner,Advanced,Intermediate,Novice,Advanced,,Advanced,Novice,Expert,Expert,Beginner,Beginner,Intermediate,Novice,Beginner,Intermediate,Expert,Advanced,Intermediate,Beginner,Intermediate,Intermediate,Beginner,198,237,0.84,Neutral or Average,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Colin,colin.hapka@zoho.com,56,Female,Remote Only,"(52.507387016821866, 13.113531072158125)",Germany,Berlin,"['German', 'Turkish', 'Japanese', 'Romanian']",Over a Month Ago,Within a week,Advanced,Expert,Novice,Beginner,Intermediate,Novice,Novice,Novice,,Advanced,,Intermediate,Intermediate,Advanced,Expert,Advanced,Beginner,Beginner,Novice,Beginner,Beginner,Intermediate,Beginner,Advanced,,Novice,Novice,Intermediate,Expert,Intermediate,Novice,Intermediate,,Expert,Beginner,,Novice,Beginner,Advanced,Novice,Expert,Intermediate,,Novice,Novice,Expert,,Novice,,Novice,Advanced,Novice,Beginner,,Expert,Intermediate,Beginner,Beginner,Advanced,Expert,,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,,Novice,Intermediate,Intermediate,Advanced,Beginner,,Beginner,Intermediate,148,167,0.89,Very Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Very Satisfied
Margarida,margarida.bernard@1und1.de,48,Male,Local or Remote,"(52.670931985782964, 13.45719279232112)",Germany,Berlin,['Punjabi'],Today,Within a month,Novice,,Advanced,,Novice,Expert,Expert,Novice,Expert,Advanced,Intermediate,,Intermediate,Intermediate,Expert,Advanced,Novice,Beginner,Expert,Advanced,Advanced,Novice,Advanced,,Novice,Advanced,,Expert,Beginner,,Novice,Novice,Novice,Novice,Novice,Expert,Intermediate,Expert,Novice,Expert,Intermediate,Expert,Novice,Beginner,Beginner,,Advanced,Intermediate,Advanced,,,,Advanced,Expert,Novice,Expert,Advanced,,Expert,Expert,,Beginner,Advanced,Expert,Novice,Advanced,Expert,Expert,,Intermediate,,Expert,Intermediate,,,Advanced,Intermediate,Beginner,258,225,1.15,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied
Paolo,paolo.dmoch@web.de,20,Male,Local Only,"(52.637767325579006, 13.131929307886672)",Germany,Berlin,"['Turkish', 'Arabic', 'Punjabi', 'German', 'Italian']",Within a Week,Within a week,,Intermediate,Novice,Expert,Novice,Intermediate,Novice,Intermediate,Beginner,Advanced,Expert,Beginner,Expert,Advanced,Expert,Novice,Advanced,Expert,Novice,Advanced,Beginner,Intermediate,Beginner,Expert,Expert,,Novice,Novice,Novice,Advanced,Expert,,Intermediate,,Expert,Novice,Novice,Intermediate,Beginner,Expert,Beginner,,Expert,Beginner,Beginner,Novice,Expert,Expert,Expert,Novice,Intermediate,Beginner,Advanced,,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Beginner,Novice,Expert,Beginner,Advanced,Beginner,Expert,Novice,Beginner,Advanced,Beginner,Expert,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,26,27,0.96,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Katarina,katarina.riou@hotmail.com,38,Female,Remote Only,"(52.57474006268072, 13.088862548542407)",Germany,Berlin,"['Polish', 'Italian', 'Ukrainian']",Yesterday,Within a week,Advanced,Expert,Intermediate,Advanced,Advanced,,Advanced,Expert,Beginner,Beginner,Beginner,,,,Beginner,Advanced,Advanced,Advanced,Novice,Expert,Intermediate,Expert,Intermediate,Beginner,Advanced,Expert,Intermediate,Advanced,Novice,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Novice,Beginner,Expert,,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,Intermediate,Novice,Beginner,Expert,Beginner,,Beginner,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,,Expert,Expert,,Intermediate,,Beginner,,Beginner,Advanced,Advanced,Advanced,Intermediate,Beginner,Advanced,Novice,,Novice,Expert,,Beginner,65,66,0.98,Very Satisfied,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
